1567.0 17331.0 6.0
1567.0 18580.0 8.0
1567.0 31894.0 8.0
1567.0 73210.0 8.0
1568.0 17527.0 10.0
1568.0 36807.0 8.0
1568.0 73211.0 8.0
1568.0 73220.0 8.0
1569.0 1045.0 8.0
1569.0 16354.0 10.0
1569.0 29568.0 10.0
1569.0 29583.0 10.0
1569.0 40633.0 10.0
1569.0 41780.0 10.0
1569.0 43046.0 10.0
1569.0 43380.0 10.0
1569.0 43402.0 8.0
1569.0 43416.0 6.0
1569.0 65590.0 8.0
1569.0 71782.0 8.0
1569.0 73235.0 6.0
1569.0 73238.0 10.0
1569.0 73239.0 10.0
1570.0 4271.0 10.0
1570.0 10397.0 8.0
1570.0 73240.0 8.0
1571.0 10636.0 6.0
1571.0 15087.0 8.0
1571.0 40473.0 8.0
1571.0 68478.0 6.0
1571.0 73248.0 10.0
1572.0 42252.0 10.0
1572.0 68008.0 8.0
1572.0 73257.0 4.0
1573.0 73264.0 10.0
1574.0 309.0 10.0
1574.0 1580.0 10.0
1574.0 2109.0 8.0
1574.0 2120.0 10.0
1574.0 2145.0 4.0
1574.0 2155.0 10.0
1574.0 11681.0 2.0
1574.0 14324.0 6.0
1574.0 16317.0 6.0
1574.0 16352.0 10.0
1574.0 19650.0 8.0
1574.0 22361.0 8.0
1574.0 24318.0 10.0
1574.0 29412.0 4.0
1574.0 36382.0 6.0
1574.0 37097.0 10.0
1574.0 37187.0 10.0
1574.0 38940.0 8.0
1574.0 41230.0 8.0
1574.0 42123.0 10.0
1574.0 43811.0 8.0
1574.0 51902.0 10.0
1574.0 59725.0 10.0
1574.0 61665.0 8.0
1574.0 68276.0 10.0
1574.0 73269.0 10.0
1574.0 73279.0 6.0
1574.0 73282.0 10.0
1574.0 73283.0 6.0
1574.0 73286.0 8.0
1574.0 73293.0 10.0
1574.0 73294.0 8.0
1574.0 73297.0 8.0
1575.0 1095.0 8.0
1575.0 8560.0 10.0
1575.0 8901.0 8.0
1575.0 16995.0 8.0
1575.0 24599.0 8.0
1575.0 46698.0 8.0
1575.0 73298.0 8.0
1575.0 73300.0 6.0
1575.0 73304.0 10.0
1575.0 73306.0 8.0
1575.0 73307.0 8.0
1575.0 73308.0 8.0
1575.0 73309.0 8.0
1575.0 73311.0 4.0
1576.0 723.0 10.0
1576.0 1743.0 10.0
1576.0 1745.0 10.0
1576.0 3491.0 10.0
1576.0 3908.0 10.0
1576.0 3912.0 10.0
1576.0 8401.0 8.0
1576.0 8765.0 10.0
1576.0 8909.0 8.0
1576.0 9708.0 10.0
1576.0 11346.0 4.0
1576.0 11934.0 10.0
1576.0 12197.0 10.0
1576.0 13267.0 8.0
1576.0 13269.0 10.0
1576.0 14890.0 10.0
1576.0 15480.0 10.0
1576.0 17526.0 10.0
1576.0 23513.0 10.0
1576.0 25365.0 10.0
1576.0 31585.0 10.0
1576.0 33089.0 8.0
1576.0 34863.0 8.0
1576.0 40121.0 10.0
1576.0 43854.0 4.0
1576.0 45553.0 10.0
1576.0 55983.0 10.0
1576.0 60665.0 10.0
1576.0 72826.0 10.0
1576.0 73322.0 10.0
1576.0 73323.0 10.0
1576.0 73329.0 10.0
1576.0 73330.0 10.0
1576.0 73331.0 10.0
1576.0 73332.0 4.0
1576.0 73336.0 8.0
1576.0 73338.0 10.0
1576.0 73340.0 10.0
1576.0 73349.0 10.0
1576.0 73356.0 10.0
1576.0 73360.0 10.0
1576.0 73365.0 10.0
1576.0 73370.0 10.0
1576.0 73372.0 10.0
1576.0 73374.0 10.0
1576.0 73382.0 10.0
1576.0 73383.0 10.0
1576.0 73384.0 10.0
1576.0 73396.0 10.0
1576.0 73401.0 10.0
1576.0 73406.0 10.0
1576.0 73414.0 10.0
1576.0 73416.0 10.0
1576.0 73421.0 10.0
1576.0 73426.0 10.0
1576.0 73441.0 10.0
1576.0 73443.0 10.0
1576.0 73449.0 10.0
1576.0 73461.0 10.0
1576.0 73472.0 10.0
1576.0 73475.0 10.0
1576.0 73481.0 10.0
1576.0 73482.0 10.0
1576.0 73487.0 10.0
1576.0 73488.0 10.0
1576.0 73490.0 10.0
1576.0 73491.0 10.0
1576.0 73492.0 10.0
1576.0 73499.0 10.0
1576.0 73506.0 10.0
1576.0 73515.0 10.0
1576.0 73522.0 10.0
1576.0 73535.0 10.0
1576.0 73539.0 10.0
1576.0 73542.0 10.0
1577.0 60996.0 10.0
1577.0 73550.0 10.0
1578.0 71826.0 8.0
1578.0 73554.0 10.0
1579.0 36.0 2.0
1579.0 530.0 8.0
1579.0 4026.0 10.0
1579.0 14023.0 8.0
1579.0 14329.0 8.0
1579.0 14914.0 4.0
1579.0 18611.0 10.0
1579.0 51364.0 8.0
1579.0 51535.0 10.0
1579.0 55279.0 10.0
1579.0 56791.0 8.0
1579.0 64708.0 10.0
1579.0 67846.0 10.0
1579.0 68482.0 6.0
1579.0 70008.0 4.0
1579.0 73564.0 6.0
1579.0 73568.0 6.0
1579.0 73571.0 10.0
1579.0 73574.0 8.0
1579.0 73578.0 8.0
1579.0 73582.0 8.0
1579.0 73589.0 8.0
1579.0 73590.0 10.0
1579.0 73595.0 8.0
1579.0 73598.0 8.0
1579.0 73601.0 10.0
1579.0 73606.0 8.0
1579.0 73609.0 8.0
1579.0 73611.0 10.0
1580.0 24460.0 6.0
1580.0 73618.0 2.0
1581.0 573.0 10.0
1581.0 5754.0 10.0
1581.0 15000.0 10.0
1581.0 16731.0 10.0
1581.0 73627.0 10.0
1581.0 73629.0 8.0
1582.0 1086.0 8.0
1582.0 3062.0 4.0
1582.0 45059.0 8.0
1582.0 54969.0 10.0
1582.0 73630.0 8.0
1583.0 2294.0 8.0
1583.0 2976.0 8.0
1583.0 2977.0 8.0
1583.0 5745.0 10.0
1583.0 5818.0 4.0
1583.0 5995.0 10.0
1583.0 6106.0 10.0
1583.0 6919.0 10.0
1583.0 7581.0 10.0
1583.0 8277.0 8.0
1583.0 9389.0 10.0
1583.0 9411.0 4.0
1583.0 11919.0 10.0
1583.0 14254.0 10.0
1583.0 14306.0 6.0
1583.0 17419.0 6.0
1583.0 26921.0 10.0
1583.0 27483.0 10.0
1583.0 30073.0 10.0
1583.0 54603.0 10.0
1583.0 54620.0 10.0
1584.0 3002.0 8.0
1584.0 4005.0 8.0
1584.0 6176.0 10.0
1584.0 7579.0 8.0
1584.0 8218.0 10.0
1584.0 10310.0 4.0
1584.0 14904.0 6.0
1584.0 35337.0 10.0
1584.0 35339.0 10.0
1584.0 43051.0 6.0
1584.0 43879.0 8.0
1584.0 45238.0 10.0
1584.0 47601.0 8.0
1584.0 59470.0 8.0
1584.0 71549.0 8.0
1584.0 73647.0 8.0
1584.0 73658.0 2.0
1584.0 73663.0 10.0
1584.0 73670.0 10.0
1584.0 73673.0 10.0
1584.0 73686.0 10.0
1584.0 73687.0 6.0
1584.0 73689.0 8.0
1584.0 73694.0 4.0
1584.0 73697.0 8.0
1584.0 73698.0 6.0
1584.0 73704.0 10.0
1584.0 73705.0 10.0
1584.0 73706.0 6.0
1585.0 1103.0 8.0
1585.0 1833.0 10.0
1585.0 3000.0 10.0
1585.0 6089.0 8.0
1585.0 11542.0 8.0
1585.0 12894.0 10.0
1585.0 14157.0 2.0
1585.0 14227.0 10.0
1585.0 46688.0 10.0
1585.0 59410.0 8.0
1585.0 62561.0 10.0
1585.0 67433.0 10.0
1585.0 70106.0 4.0
1585.0 71941.0 8.0
1585.0 73712.0 10.0
1585.0 73719.0 8.0
1585.0 73722.0 4.0
1585.0 73735.0 10.0
1585.0 73741.0 10.0
1585.0 73747.0 8.0
1586.0 58222.0 10.0
1586.0 72754.0 4.0
1586.0 73753.0 10.0
1586.0 73754.0 8.0
1587.0 52964.0 8.0
1587.0 73760.0 10.0
1587.0 73762.0 8.0
1587.0 73764.0 8.0
1588.0 14853.0 8.0
1588.0 71911.0 2.0
1588.0 73780.0 6.0
1588.0 73787.0 10.0
1588.0 73790.0 10.0
1589.0 728.0 8.0
1589.0 62215.0 6.0
1589.0 65256.0 10.0
1589.0 73802.0 10.0
1589.0 73804.0 10.0
1589.0 73807.0 8.0
1589.0 73813.0 8.0
1589.0 73814.0 8.0
1589.0 73825.0 8.0
1590.0 980.0 10.0
1590.0 1083.0 10.0
1590.0 1214.0 10.0
1590.0 2351.0 10.0
1590.0 3439.0 6.0
1590.0 3913.0 10.0
1590.0 4034.0 10.0
1590.0 5999.0 8.0
1590.0 8041.0 10.0
1590.0 9386.0 10.0
1590.0 17507.0 10.0
1590.0 24041.0 10.0
1590.0 25253.0 10.0
1590.0 26757.0 10.0
1590.0 26834.0 10.0
1590.0 44822.0 10.0
1590.0 54529.0 8.0
1590.0 56434.0 10.0
1590.0 66875.0 8.0
1590.0 73828.0 10.0
1590.0 73851.0 10.0
1590.0 73859.0 10.0
1590.0 73863.0 10.0
1590.0 73867.0 8.0
1590.0 73868.0 8.0
1591.0 73871.0 10.0
1592.0 3343.0 4.0
1592.0 15113.0 8.0
1592.0 18448.0 8.0
1593.0 31874.0 10.0
1593.0 32944.0 2.0
1594.0 363.0 4.0
1594.0 548.0 6.0
1594.0 2237.0 10.0
1594.0 3817.0 2.0
1594.0 6618.0 10.0
1594.0 11552.0 10.0
1594.0 19931.0 6.0
1594.0 39529.0 8.0
1594.0 73880.0 2.0
1594.0 73884.0 8.0
1595.0 9294.0 10.0
1595.0 15902.0 10.0
1595.0 23691.0 10.0
1595.0 26521.0 8.0
1595.0 73891.0 10.0
1595.0 73893.0 10.0
1595.0 73895.0 10.0
1595.0 73907.0 10.0
1596.0 23634.0 10.0
1596.0 32508.0 10.0
1596.0 58881.0 10.0
1597.0 676.0 4.0
1597.0 1104.0 8.0
1597.0 4201.0 4.0
1597.0 9758.0 2.0
1597.0 11783.0 8.0
1597.0 18631.0 2.0
1597.0 40583.0 10.0
1597.0 60594.0 10.0
1597.0 60623.0 10.0
1597.0 73920.0 10.0
1598.0 4405.0 10.0
1598.0 4424.0 10.0
1598.0 16739.0 6.0
1599.0 8610.0 10.0
1599.0 73929.0 10.0
1600.0 4305.0 6.0
1600.0 4316.0 10.0
1601.0 672.0 8.0
1601.0 679.0 8.0
1601.0 14378.0 6.0
1601.0 15789.0 8.0
1601.0 30151.0 10.0
1601.0 32580.0 10.0
1601.0 50063.0 10.0
1601.0 51039.0 8.0
1601.0 64175.0 8.0
1601.0 67503.0 8.0
1601.0 70120.0 10.0
1601.0 72502.0 8.0
1601.0 72567.0 10.0
1601.0 73941.0 10.0
1601.0 73944.0 2.0
1601.0 73947.0 8.0
1601.0 73952.0 8.0
1601.0 73954.0 6.0
1601.0 73959.0 10.0
1601.0 73970.0 10.0
1601.0 73976.0 8.0
1601.0 73977.0 6.0
1601.0 73984.0 10.0
1601.0 73990.0 8.0
1601.0 73992.0 8.0
1601.0 73995.0 8.0
1601.0 74003.0 6.0
1601.0 74004.0 8.0
1601.0 74007.0 4.0
1601.0 74008.0 2.0
1601.0 74010.0 4.0
1601.0 74013.0 8.0
1601.0 74014.0 6.0
1601.0 74015.0 8.0
1601.0 74018.0 6.0
1601.0 74019.0 6.0
1601.0 74020.0 6.0
1601.0 74033.0 6.0
1601.0 74034.0 10.0
1602.0 668.0 10.0
1602.0 4241.0 6.0
1602.0 74042.0 10.0
1602.0 74044.0 8.0
1602.0 74045.0 6.0
1604.0 4443.0 10.0
1604.0 22831.0 4.0
1604.0 70001.0 4.0
1604.0 73929.0 10.0
1604.0 74052.0 8.0
1605.0 4410.0 10.0
1605.0 58226.0 10.0
1606.0 4059.0 10.0
1606.0 10397.0 6.0
1606.0 13395.0 6.0
1606.0 32486.0 10.0
1606.0 67830.0 8.0
1606.0 71561.0 10.0
1606.0 74058.0 10.0
1607.0 18183.0 10.0
1607.0 74070.0 10.0
1609.0 115.0 10.0
1609.0 140.0 8.0
1609.0 659.0 8.0
1609.0 664.0 10.0
1609.0 980.0 10.0
1609.0 1073.0 10.0
1609.0 1077.0 10.0
1609.0 1788.0 10.0
1609.0 2200.0 8.0
1609.0 2316.0 8.0
1609.0 2346.0 10.0
1609.0 2671.0 10.0
1609.0 2680.0 10.0
1609.0 2774.0 8.0
1609.0 2795.0 8.0
1609.0 2828.0 2.0
1609.0 2907.0 10.0
1609.0 3000.0 2.0
1609.0 3571.0 6.0
1609.0 3902.0 10.0
1609.0 5299.0 10.0
1609.0 5669.0 10.0
1609.0 5825.0 2.0
1609.0 5849.0 2.0
1609.0 6112.0 2.0
1609.0 6525.0 10.0
1609.0 6680.0 8.0
1609.0 8277.0 10.0
1609.0 9240.0 10.0
1609.0 9254.0 10.0
1609.0 9260.0 10.0
1609.0 9438.0 10.0
1609.0 10367.0 10.0
1609.0 10494.0 10.0
1609.0 11341.0 10.0
1609.0 11762.0 6.0
1609.0 13538.0 10.0
1609.0 14149.0 4.0
1609.0 14266.0 10.0
1609.0 15183.0 2.0
1609.0 15502.0 10.0
1609.0 15606.0 2.0
1609.0 15707.0 10.0
1609.0 16421.0 6.0
1609.0 17125.0 10.0
1609.0 17161.0 10.0
1609.0 17311.0 2.0
1609.0 18582.0 10.0
1609.0 18633.0 2.0
1609.0 20140.0 8.0
1609.0 23222.0 2.0
1609.0 23237.0 10.0
1609.0 24257.0 4.0
1609.0 25833.0 10.0
1609.0 33279.0 10.0
1609.0 33362.0 10.0
1609.0 37033.0 10.0
1609.0 37497.0 10.0
1609.0 39001.0 10.0
1609.0 39069.0 10.0
1609.0 39135.0 8.0
1609.0 43586.0 10.0
1609.0 43653.0 10.0
1609.0 45115.0 2.0
1609.0 45185.0 10.0
1609.0 45378.0 10.0
1609.0 46635.0 10.0
1609.0 46733.0 10.0
1609.0 48606.0 10.0
1609.0 50079.0 10.0
1609.0 53824.0 10.0
1609.0 53986.0 10.0
1609.0 55299.0 10.0
1609.0 63083.0 10.0
1609.0 70299.0 10.0
1609.0 70618.0 8.0
1609.0 71751.0 10.0
1609.0 72462.0 10.0
1609.0 74077.0 10.0
1609.0 74084.0 10.0
1609.0 74086.0 8.0
1609.0 74097.0 10.0
1609.0 74101.0 10.0
1609.0 74103.0 10.0
1609.0 74107.0 2.0
1609.0 74114.0 10.0
1609.0 74115.0 8.0
1609.0 74126.0 8.0
1609.0 74137.0 8.0
1609.0 74140.0 10.0
1609.0 74143.0 10.0
1609.0 74157.0 10.0
1609.0 74158.0 8.0
1609.0 74159.0 10.0
1609.0 74164.0 10.0
1609.0 74170.0 10.0
1609.0 74178.0 10.0
1609.0 74204.0 10.0
1609.0 74214.0 4.0
1609.0 74226.0 10.0
1609.0 74229.0 10.0
1609.0 74231.0 8.0
1609.0 74232.0 4.0
1609.0 74247.0 10.0
1609.0 74248.0 10.0
1609.0 74258.0 8.0
1609.0 74259.0 10.0
1609.0 74260.0 10.0
1609.0 74263.0 10.0
1609.0 74266.0 10.0
1609.0 74272.0 6.0
1609.0 74276.0 10.0
1609.0 74277.0 10.0
1609.0 74278.0 2.0
1609.0 74279.0 4.0
1609.0 74280.0 10.0
1609.0 74282.0 8.0
1609.0 74287.0 8.0
1610.0 165.0 8.0
1610.0 2410.0 10.0
1610.0 3573.0 10.0
1610.0 3942.0 10.0
1610.0 12574.0 8.0
1610.0 16289.0 10.0
1610.0 26078.0 8.0
1610.0 38597.0 10.0
1610.0 38700.0 10.0
1610.0 39148.0 10.0
1610.0 41113.0 10.0
1610.0 74295.0 10.0
1611.0 377.0 10.0
1611.0 480.0 10.0
1611.0 640.0 10.0
1611.0 731.0 10.0
1611.0 1587.0 8.0
1611.0 2735.0 2.0
1611.0 4090.0 8.0
1611.0 6352.0 10.0
1611.0 6519.0 10.0
1611.0 19178.0 10.0
1611.0 24614.0 6.0
1611.0 26676.0 8.0
1611.0 35623.0 10.0
1611.0 36489.0 8.0
1611.0 37785.0 10.0
1611.0 38377.0 10.0
1611.0 39142.0 10.0
1611.0 44233.0 6.0
1611.0 61819.0 10.0
1611.0 74300.0 10.0
1611.0 74302.0 10.0
1611.0 74304.0 6.0
1611.0 74320.0 4.0
1611.0 74325.0 8.0
1611.0 74330.0 10.0
1611.0 74332.0 10.0
1611.0 74334.0 10.0
1612.0 28352.0 8.0
1613.0 377.0 8.0
1613.0 2785.0 10.0
1613.0 55338.0 10.0
1613.0 74339.0 10.0
1613.0 74340.0 6.0
1613.0 74343.0 10.0
1613.0 74344.0 2.0
1614.0 376.0 10.0
1614.0 2067.0 6.0
1614.0 6173.0 4.0
1614.0 15696.0 2.0
1614.0 66708.0 8.0
1614.0 67515.0 2.0
1614.0 71254.0 4.0
1615.0 672.0 8.0
1615.0 3672.0 10.0
1615.0 6652.0 10.0
1615.0 9758.0 4.0
1615.0 10353.0 4.0
1615.0 12513.0 6.0
1615.0 12658.0 8.0
1615.0 15501.0 10.0
1615.0 45074.0 8.0
1615.0 50981.0 4.0
1615.0 59963.0 8.0
1615.0 65551.0 10.0
1615.0 66651.0 4.0
1616.0 2175.0 6.0
1616.0 2198.0 4.0
1616.0 8316.0 10.0
1616.0 14058.0 10.0
1616.0 17800.0 10.0
1616.0 74360.0 8.0
1616.0 74363.0 8.0
1616.0 74365.0 10.0
1616.0 74367.0 10.0
1617.0 106.0 8.0
1617.0 540.0 10.0
1617.0 887.0 2.0
1617.0 1815.0 8.0
1617.0 2105.0 10.0
1617.0 2347.0 10.0
1617.0 2682.0 8.0
1617.0 2800.0 8.0
1617.0 3908.0 6.0
1617.0 4036.0 6.0
1617.0 6102.0 6.0
1617.0 6131.0 8.0
1617.0 6140.0 6.0
1617.0 6147.0 10.0
1617.0 6592.0 10.0
1617.0 6594.0 10.0
1617.0 11180.0 4.0
1617.0 11240.0 6.0
1617.0 11343.0 8.0
1617.0 11405.0 10.0
1617.0 11559.0 6.0
1617.0 12183.0 4.0
1617.0 12677.0 8.0
1617.0 14908.0 10.0
1617.0 15589.0 10.0
1617.0 16104.0 8.0
1617.0 20666.0 4.0
1617.0 21247.0 8.0
1617.0 31109.0 6.0
1617.0 31164.0 10.0
1617.0 33020.0 10.0
1617.0 33314.0 8.0
1617.0 34181.0 10.0
1617.0 39397.0 6.0
1617.0 53951.0 6.0
1617.0 53960.0 6.0
1617.0 54476.0 8.0
1617.0 58933.0 10.0
1617.0 60021.0 10.0
1617.0 61488.0 10.0
1617.0 64756.0 10.0
1617.0 66657.0 8.0
1617.0 69904.0 10.0
1617.0 69905.0 10.0
1617.0 74369.0 4.0
1617.0 74372.0 8.0
1617.0 74376.0 10.0
1617.0 74380.0 10.0
1617.0 74396.0 10.0
1617.0 74402.0 6.0
1617.0 74405.0 8.0
1617.0 74410.0 10.0
1617.0 74415.0 2.0
1617.0 74417.0 10.0
1618.0 1048.0 10.0
1618.0 2918.0 10.0
1618.0 5875.0 8.0
1618.0 11357.0 10.0
1618.0 11363.0 10.0
1618.0 11366.0 2.0
1618.0 11371.0 8.0
1618.0 14061.0 8.0
1618.0 14797.0 4.0
1618.0 16289.0 4.0
1618.0 18552.0 8.0
1618.0 19196.0 6.0
1618.0 22638.0 10.0
1618.0 23016.0 10.0
1618.0 24768.0 8.0
1618.0 29066.0 10.0
1618.0 33630.0 6.0
1618.0 34151.0 8.0
1618.0 36377.0 2.0
1618.0 54097.0 10.0
1618.0 56288.0 8.0
1618.0 60932.0 10.0
1618.0 74429.0 8.0
1618.0 74436.0 8.0
1618.0 74437.0 10.0
1618.0 74444.0 8.0
1619.0 2458.0 6.0
1619.0 6629.0 6.0
1619.0 12661.0 10.0
1619.0 12782.0 10.0
1619.0 34478.0 6.0
1619.0 50985.0 2.0
1619.0 66785.0 2.0
1619.0 66787.0 8.0
1619.0 71264.0 10.0
1619.0 74469.0 8.0
1620.0 511.0 6.0
1620.0 5629.0 8.0
1620.0 5868.0 8.0
1620.0 8332.0 10.0
1620.0 20662.0 10.0
1620.0 71500.0 2.0
1621.0 619.0 10.0
1621.0 2815.0 2.0
1621.0 3017.0 6.0
1621.0 5478.0 2.0
1621.0 7611.0 6.0
1621.0 10374.0 6.0
1621.0 37137.0 10.0
1621.0 74475.0 4.0
1622.0 480.0 10.0
1622.0 13297.0 6.0
1622.0 23565.0 8.0
1622.0 55742.0 6.0
1622.0 74478.0 4.0
1622.0 74491.0 10.0
1622.0 74493.0 2.0
1622.0 74497.0 10.0
1622.0 74499.0 8.0
1622.0 74505.0 10.0
1622.0 74509.0 10.0
1622.0 74510.0 8.0
1622.0 74518.0 8.0
1622.0 74519.0 4.0
1622.0 74522.0 8.0
1622.0 74528.0 8.0
1623.0 165.0 8.0
1623.0 1072.0 6.0
1623.0 2119.0 10.0
1623.0 2811.0 10.0
1623.0 5880.0 10.0
1623.0 18171.0 10.0
1623.0 22713.0 10.0
1623.0 34392.0 10.0
1623.0 74536.0 6.0
1624.0 24770.0 10.0
1624.0 39272.0 6.0
1624.0 42759.0 6.0
1624.0 60623.0 10.0
1624.0 74546.0 10.0
1625.0 700.0 10.0
1625.0 2401.0 10.0
1625.0 8548.0 8.0
1625.0 16573.0 2.0
1625.0 24165.0 10.0
1625.0 27106.0 10.0
1625.0 27426.0 10.0
1625.0 35120.0 8.0
1625.0 39178.0 8.0
1625.0 40070.0 10.0
1625.0 46911.0 10.0
1626.0 3593.0 8.0
1626.0 14017.0 10.0
1626.0 18115.0 8.0
1626.0 19249.0 4.0
1626.0 49636.0 8.0
1626.0 59787.0 8.0
1626.0 74559.0 2.0
1626.0 74563.0 10.0
1626.0 74564.0 8.0
1626.0 74569.0 2.0
1628.0 2675.0 8.0
1628.0 6500.0 8.0
1628.0 18164.0 4.0
1628.0 18575.0 10.0
1628.0 24986.0 8.0
1628.0 74580.0 8.0
1629.0 1115.0 10.0
1629.0 1195.0 2.0
1629.0 1198.0 8.0
1629.0 1534.0 6.0
1629.0 3526.0 8.0
1629.0 13198.0 2.0
1629.0 17769.0 8.0
1629.0 17800.0 10.0
1629.0 25174.0 10.0
1629.0 46067.0 8.0
1629.0 56245.0 10.0
1629.0 69547.0 10.0
1629.0 72069.0 10.0
1629.0 74592.0 10.0
1629.0 74593.0 8.0
1629.0 74596.0 10.0
1629.0 74598.0 4.0
1629.0 74611.0 8.0
1630.0 2671.0 4.0
1630.0 2976.0 8.0
1630.0 3405.0 6.0
1630.0 6630.0 8.0
1630.0 11550.0 2.0
1630.0 12446.0 4.0
1630.0 14207.0 2.0
1630.0 22044.0 6.0
1630.0 23719.0 8.0
1630.0 23722.0 4.0
1630.0 45215.0 8.0
1630.0 54315.0 10.0
1630.0 66694.0 2.0
1630.0 67298.0 10.0
1630.0 68117.0 4.0
1630.0 74626.0 10.0
1631.0 1095.0 6.0
1631.0 1813.0 10.0
1631.0 2410.0 4.0
1631.0 2810.0 8.0
1631.0 74637.0 8.0
1631.0 74640.0 8.0
1632.0 390.0 8.0
1632.0 686.0 10.0
1632.0 2067.0 10.0
1632.0 2295.0 8.0
1632.0 11180.0 8.0
1632.0 11343.0 8.0
1632.0 18164.0 8.0
1632.0 67454.0 10.0
1632.0 74644.0 10.0
1633.0 11195.0 10.0
1633.0 11344.0 6.0
1633.0 14319.0 4.0
1633.0 54272.0 8.0
1633.0 63210.0 10.0
1633.0 74651.0 10.0
1633.0 74655.0 6.0
1633.0 74656.0 8.0
1633.0 74658.0 10.0
1634.0 2463.0 8.0
1634.0 2620.0 2.0
1634.0 12820.0 8.0
1634.0 20123.0 10.0
1634.0 22680.0 10.0
1634.0 32977.0 6.0
1634.0 40272.0 10.0
1634.0 52963.0 6.0
1634.0 67366.0 10.0
1634.0 74662.0 8.0
1634.0 74668.0 10.0
1634.0 74670.0 8.0
1634.0 74672.0 10.0
1635.0 4026.0 6.0
1635.0 23170.0 10.0
1635.0 74677.0 10.0
1636.0 727.0 10.0
1636.0 11817.0 10.0
1636.0 28358.0 4.0
1636.0 48580.0 8.0
1636.0 65553.0 10.0
1636.0 74681.0 10.0
1637.0 4090.0 10.0
1637.0 10601.0 4.0
1637.0 16919.0 6.0
1637.0 74688.0 10.0
1637.0 74690.0 6.0
1638.0 517.0 10.0
1638.0 1029.0 10.0
1638.0 1188.0 10.0
1638.0 8540.0 10.0
1638.0 8560.0 10.0
1638.0 14017.0 10.0
1638.0 28816.0 10.0
1638.0 39886.0 10.0
1638.0 43818.0 10.0
1638.0 50017.0 10.0
1638.0 54889.0 8.0
1638.0 60861.0 6.0
1639.0 13742.0 2.0
1639.0 16863.0 10.0
1639.0 62812.0 10.0
1640.0 4380.0 10.0
1640.0 5288.0 10.0
1640.0 12952.0 2.0
1640.0 13019.0 10.0
1640.0 14313.0 8.0
1640.0 15398.0 10.0
1640.0 18203.0 8.0
1640.0 24373.0 6.0
1640.0 25209.0 10.0
1640.0 26795.0 8.0
1640.0 29295.0 8.0
1640.0 32976.0 10.0
1640.0 33902.0 8.0
1640.0 45079.0 10.0
1640.0 46559.0 10.0
1640.0 65743.0 10.0
1640.0 65893.0 8.0
1640.0 72543.0 8.0
1640.0 74703.0 6.0
1640.0 74715.0 10.0
1640.0 74719.0 10.0
1640.0 74733.0 8.0
1640.0 74734.0 10.0
1640.0 74736.0 10.0
1640.0 74738.0 10.0
1640.0 74740.0 10.0
1640.0 74742.0 8.0
1641.0 2939.0 2.0
1641.0 5674.0 10.0
1641.0 16312.0 10.0
1641.0 19942.0 8.0
1641.0 27426.0 10.0
1641.0 36252.0 8.0
1641.0 39178.0 8.0
1641.0 51829.0 10.0
1641.0 52962.0 10.0
1641.0 61866.0 10.0
1641.0 74751.0 10.0
1642.0 660.0 8.0
1642.0 1093.0 2.0
1642.0 16242.0 8.0
1642.0 38780.0 6.0
1642.0 40067.0 6.0
1643.0 660.0 10.0
1643.0 1198.0 10.0
1643.0 1745.0 10.0
1643.0 16910.0 10.0
1643.0 24238.0 2.0
1643.0 24614.0 10.0
1643.0 33368.0 10.0
1643.0 39522.0 10.0
1643.0 46761.0 4.0
1643.0 60353.0 2.0
1643.0 62138.0 8.0
1644.0 2236.0 10.0
1644.0 16281.0 10.0
1644.0 32882.0 10.0
1644.0 55027.0 10.0
1644.0 74220.0 10.0
1645.0 11344.0 4.0
1645.0 16901.0 6.0
1645.0 27115.0 10.0
1645.0 66460.0 8.0
1645.0 74772.0 6.0
1645.0 74773.0 8.0
1645.0 74776.0 8.0
1645.0 74778.0 10.0
1646.0 74780.0 10.0
1647.0 660.0 10.0
1647.0 2135.0 6.0
1647.0 2409.0 8.0
1647.0 3405.0 2.0
1647.0 5321.0 2.0
1647.0 5741.0 8.0
1647.0 6425.0 10.0
1647.0 7555.0 10.0
1647.0 10032.0 6.0
1647.0 16380.0 4.0
1647.0 18582.0 6.0
1647.0 22141.0 10.0
1647.0 22245.0 8.0
1647.0 24403.0 10.0
1647.0 24554.0 6.0
1647.0 26500.0 10.0
1647.0 30776.0 10.0
1647.0 37536.0 10.0
1647.0 45956.0 8.0
1647.0 56093.0 8.0
1647.0 57656.0 10.0
1647.0 59584.0 10.0
1647.0 62130.0 10.0
1647.0 65613.0 10.0
1647.0 74785.0 8.0
1647.0 74789.0 8.0
1647.0 74790.0 8.0
1647.0 74807.0 10.0
1647.0 74808.0 6.0
1647.0 74814.0 8.0
1647.0 74823.0 8.0
1647.0 74825.0 4.0
1647.0 74830.0 6.0
1647.0 74837.0 6.0
1647.0 74841.0 6.0
1647.0 74845.0 6.0
1647.0 74846.0 10.0
1648.0 1767.0 2.0
1648.0 2120.0 10.0
1648.0 16277.0 10.0
1648.0 17033.0 10.0
1648.0 34811.0 10.0
1648.0 48503.0 8.0
1648.0 74694.0 10.0
1648.0 74847.0 8.0
1648.0 74852.0 8.0
1649.0 5817.0 10.0
1649.0 11207.0 8.0
1649.0 38699.0 8.0
1649.0 56243.0 10.0
1649.0 57061.0 2.0
1649.0 73111.0 8.0
1650.0 74872.0 10.0
1651.0 392.0 2.0
1651.0 659.0 2.0
1651.0 3862.0 10.0
