341.0 7196.0 2.0
341.0 7225.0 10.0
341.0 9165.0 8.0
341.0 9169.0 10.0
341.0 9633.0 10.0
341.0 9707.0 2.0
341.0 9722.0 8.0
341.0 10625.0 10.0
341.0 10639.0 6.0
341.0 11818.0 8.0
341.0 11918.0 4.0
341.0 11930.0 8.0
341.0 12608.0 8.0
341.0 13254.0 6.0
341.0 14741.0 6.0
341.0 14971.0 10.0
341.0 15197.0 10.0
341.0 15387.0 8.0
341.0 16562.0 2.0
341.0 18012.0 10.0
341.0 18105.0 10.0
341.0 18163.0 4.0
341.0 18505.0 8.0
341.0 19000.0 8.0
341.0 21117.0 8.0
341.0 21200.0 10.0
341.0 21690.0 10.0
341.0 21838.0 6.0
341.0 23004.0 2.0
341.0 24915.0 6.0
341.0 24939.0 10.0
341.0 25938.0 10.0
341.0 26057.0 8.0
341.0 26069.0 6.0
341.0 26082.0 8.0
341.0 27516.0 2.0
341.0 28050.0 6.0
341.0 30434.0 10.0
341.0 30436.0 8.0
341.0 30450.0 8.0
341.0 30457.0 8.0
341.0 30458.0 6.0
341.0 30459.0 8.0
341.0 30466.0 10.0
341.0 30472.0 8.0
341.0 30473.0 10.0
341.0 30475.0 10.0
341.0 30481.0 10.0
341.0 30485.0 8.0
341.0 30488.0 8.0
341.0 30490.0 6.0
341.0 30502.0 8.0
341.0 30506.0 4.0
341.0 30514.0 2.0
341.0 30515.0 10.0
341.0 30516.0 6.0
341.0 30517.0 8.0
341.0 30520.0 8.0
341.0 30521.0 4.0
341.0 30523.0 2.0
341.0 30527.0 6.0
341.0 30529.0 6.0
341.0 30531.0 8.0
341.0 30532.0 10.0
341.0 30536.0 10.0
341.0 30537.0 8.0
341.0 30551.0 10.0
341.0 30557.0 10.0
341.0 30558.0 6.0
341.0 30559.0 10.0
341.0 30567.0 10.0
341.0 30568.0 10.0
341.0 30576.0 8.0
341.0 30577.0 8.0
341.0 30580.0 8.0
341.0 30581.0 8.0
341.0 30587.0 10.0
341.0 30591.0 6.0
341.0 30595.0 8.0
341.0 30596.0 8.0
341.0 30601.0 8.0
341.0 30603.0 4.0
341.0 30613.0 8.0
341.0 30620.0 10.0
341.0 30621.0 2.0
341.0 30628.0 10.0
341.0 30645.0 8.0
341.0 30658.0 6.0
341.0 30660.0 8.0
341.0 30661.0 6.0
341.0 30663.0 8.0
341.0 30667.0 10.0
341.0 30670.0 10.0
341.0 30671.0 10.0
341.0 30672.0 10.0
341.0 30677.0 8.0
341.0 30697.0 8.0
341.0 30701.0 10.0
341.0 30702.0 10.0
341.0 30717.0 8.0
341.0 30735.0 10.0
341.0 30742.0 10.0
341.0 30743.0 10.0
341.0 30754.0 6.0
341.0 30761.0 6.0
341.0 30762.0 8.0
341.0 30767.0 10.0
341.0 30775.0 6.0
341.0 30784.0 8.0
341.0 30798.0 10.0
341.0 30803.0 8.0
341.0 30806.0 8.0
341.0 30807.0 6.0
341.0 30808.0 10.0
341.0 30813.0 6.0
341.0 30814.0 10.0
341.0 30823.0 10.0
341.0 30825.0 4.0
341.0 30829.0 8.0
341.0 30833.0 2.0
341.0 30837.0 6.0
341.0 30842.0 6.0
341.0 30844.0 10.0
341.0 30849.0 2.0
341.0 30860.0 8.0
341.0 30862.0 6.0
341.0 30863.0 8.0
341.0 30866.0 8.0
341.0 30871.0 6.0
341.0 30883.0 8.0
341.0 30884.0 6.0
341.0 30890.0 8.0
341.0 30892.0 6.0
341.0 30893.0 10.0
341.0 30895.0 8.0
341.0 30906.0 10.0
341.0 30907.0 8.0
341.0 30908.0 6.0
341.0 30909.0 8.0
341.0 30918.0 2.0
341.0 30927.0 6.0
341.0 30932.0 10.0
341.0 30939.0 8.0
341.0 30942.0 8.0
341.0 30949.0 10.0
341.0 30955.0 6.0
341.0 30957.0 4.0
341.0 30973.0 10.0
341.0 30984.0 10.0
341.0 30986.0 2.0
341.0 30990.0 10.0
341.0 30993.0 8.0
341.0 30997.0 10.0
341.0 31005.0 8.0
341.0 31008.0 10.0
342.0 61.0 8.0
342.0 92.0 2.0
342.0 177.0 4.0
342.0 498.0 6.0
342.0 894.0 8.0
342.0 1153.0 8.0
342.0 1880.0 2.0
342.0 1884.0 2.0
342.0 2200.0 4.0
342.0 2275.0 10.0
342.0 2296.0 4.0
342.0 2420.0 4.0
342.0 2457.0 6.0
342.0 2759.0 10.0
342.0 3046.0 10.0
342.0 3862.0 8.0
342.0 3916.0 10.0
342.0 5948.0 6.0
342.0 6140.0 6.0
342.0 6160.0 10.0
342.0 6602.0 10.0
342.0 6929.0 10.0
342.0 7583.0 8.0
342.0 8006.0 10.0
342.0 8539.0 2.0
342.0 8889.0 4.0
342.0 10663.0 4.0
342.0 11094.0 8.0
342.0 11999.0 6.0
342.0 12054.0 4.0
342.0 13753.0 10.0
342.0 16880.0 10.0
342.0 16930.0 6.0
342.0 17940.0 10.0
342.0 18109.0 8.0
342.0 21221.0 8.0
342.0 21838.0 8.0
342.0 21957.0 10.0
342.0 21982.0 8.0
342.0 22371.0 6.0
342.0 22698.0 10.0
342.0 24717.0 2.0
342.0 24799.0 8.0
342.0 25241.0 10.0
342.0 26520.0 8.0
342.0 26838.0 2.0
342.0 30262.0 10.0
342.0 31032.0 8.0
342.0 31033.0 10.0
342.0 31038.0 10.0
342.0 31044.0 10.0
342.0 31057.0 6.0
342.0 31058.0 6.0
342.0 31074.0 10.0
342.0 31077.0 2.0
342.0 31079.0 8.0
342.0 31088.0 8.0
342.0 31090.0 6.0
342.0 31091.0 8.0
342.0 31105.0 8.0
342.0 31109.0 2.0
342.0 31110.0 2.0
342.0 31118.0 6.0
343.0 1084.0 4.0
343.0 2396.0 2.0
343.0 3573.0 10.0
343.0 4036.0 6.0
343.0 6114.0 10.0
343.0 10134.0 10.0
343.0 12157.0 8.0
343.0 13967.0 8.0
343.0 19961.0 10.0
343.0 22965.0 8.0
343.0 26984.0 10.0
343.0 31136.0 8.0
343.0 31137.0 8.0
343.0 31142.0 8.0
343.0 31145.0 6.0
343.0 31148.0 10.0
343.0 31155.0 6.0
343.0 31156.0 8.0
343.0 31157.0 8.0
343.0 31161.0 10.0
344.0 3009.0 8.0
344.0 4073.0 6.0
344.0 11231.0 8.0
344.0 12780.0 8.0
344.0 31169.0 10.0
344.0 31172.0 8.0
344.0 31174.0 4.0
345.0 7284.0 10.0
345.0 7505.0 8.0
345.0 10446.0 10.0
345.0 20003.0 2.0
345.0 29889.0 10.0
345.0 31187.0 8.0
345.0 31188.0 10.0
345.0 31190.0 10.0
345.0 31199.0 8.0
345.0 31201.0 8.0
345.0 31203.0 8.0
345.0 31205.0 8.0
345.0 31215.0 8.0
345.0 31220.0 6.0
345.0 31224.0 10.0
345.0 31225.0 8.0
345.0 31226.0 6.0
345.0 31232.0 6.0
345.0 31243.0 8.0
345.0 31253.0 8.0
345.0 31254.0 8.0
346.0 3397.0 10.0
346.0 31262.0 10.0
346.0 31264.0 10.0
346.0 31267.0 10.0
347.0 2820.0 4.0
347.0 4074.0 6.0
347.0 4084.0 8.0
347.0 6154.0 4.0
347.0 7225.0 8.0
347.0 9364.0 8.0
347.0 12834.0 10.0
347.0 19500.0 8.0
347.0 19742.0 4.0
347.0 19810.0 8.0
347.0 21217.0 8.0
347.0 24226.0 10.0
347.0 24984.0 10.0
347.0 25099.0 10.0
347.0 29622.0 10.0
347.0 31275.0 8.0
347.0 31289.0 10.0
347.0 31293.0 10.0
347.0 31298.0 10.0
347.0 31301.0 10.0
347.0 31302.0 10.0
347.0 31304.0 8.0
347.0 31308.0 10.0
347.0 31316.0 10.0
347.0 31321.0 10.0
348.0 224.0 10.0
348.0 3019.0 2.0
348.0 5433.0 4.0
348.0 12296.0 2.0
348.0 18459.0 10.0
348.0 31325.0 10.0
348.0 31329.0 10.0
348.0 31334.0 10.0
348.0 31342.0 10.0
349.0 184.0 10.0
349.0 1214.0 6.0
349.0 2716.0 10.0
349.0 2970.0 8.0
349.0 10632.0 10.0
349.0 11642.0 4.0
349.0 11919.0 6.0
349.0 16172.0 10.0
349.0 17726.0 8.0
349.0 24460.0 8.0
349.0 30261.0 10.0
349.0 31347.0 10.0
349.0 31350.0 8.0
349.0 31357.0 10.0
349.0 31358.0 8.0
349.0 31368.0 8.0
350.0 31372.0 10.0
350.0 31374.0 6.0
350.0 31378.0 10.0
351.0 22694.0 8.0
351.0 31391.0 6.0
352.0 157.0 10.0
352.0 573.0 8.0
352.0 718.0 10.0
352.0 1035.0 10.0
352.0 1116.0 8.0
352.0 2741.0 8.0
352.0 4275.0 2.0
352.0 10313.0 10.0
352.0 10471.0 10.0
352.0 12081.0 10.0
352.0 19932.0 10.0
352.0 21617.0 8.0
352.0 28340.0 10.0
352.0 31395.0 8.0
352.0 31398.0 10.0
352.0 31400.0 10.0
352.0 31410.0 10.0
352.0 31412.0 10.0
352.0 31414.0 8.0
352.0 31419.0 10.0
352.0 31423.0 10.0
352.0 31433.0 10.0
352.0 31437.0 4.0
352.0 31441.0 10.0
352.0 31454.0 10.0
352.0 31461.0 8.0
352.0 31465.0 6.0
354.0 11779.0 8.0
354.0 15001.0 6.0
354.0 16190.0 10.0
354.0 17799.0 8.0
354.0 24567.0 8.0
354.0 31473.0 8.0
354.0 31475.0 10.0
354.0 31477.0 6.0
354.0 31478.0 8.0
354.0 31481.0 8.0
354.0 31486.0 4.0
354.0 31489.0 10.0
354.0 31499.0 8.0
354.0 31509.0 10.0
354.0 31512.0 8.0
354.0 31514.0 8.0
354.0 31518.0 10.0
354.0 31527.0 8.0
354.0 31531.0 8.0
354.0 31537.0 4.0
355.0 1743.0 10.0
355.0 2212.0 8.0
355.0 2799.0 4.0
355.0 4087.0 8.0
355.0 6048.0 8.0
355.0 6107.0 2.0
355.0 10282.0 10.0
355.0 10881.0 10.0
355.0 12072.0 10.0
355.0 14468.0 6.0
355.0 16172.0 8.0
355.0 17482.0 10.0
355.0 19257.0 10.0
355.0 19988.0 8.0
355.0 21973.0 6.0
355.0 22474.0 8.0
355.0 28004.0 8.0
355.0 28169.0 10.0
355.0 29195.0 10.0
355.0 30392.0 8.0
355.0 31550.0 8.0
355.0 31551.0 8.0
355.0 31557.0 8.0
355.0 31564.0 8.0
355.0 31571.0 8.0
355.0 31585.0 10.0
355.0 31594.0 4.0
355.0 31596.0 6.0
355.0 31605.0 10.0
355.0 31613.0 10.0
355.0 31615.0 10.0
355.0 31617.0 8.0
355.0 31621.0 8.0
355.0 31628.0 10.0
355.0 31631.0 10.0
356.0 561.0 8.0
356.0 572.0 8.0
356.0 2435.0 8.0
356.0 5643.0 10.0
356.0 5932.0 8.0
356.0 6146.0 10.0
356.0 6148.0 8.0
356.0 26471.0 10.0
356.0 31638.0 8.0
356.0 31650.0 8.0
356.0 31653.0 10.0
356.0 31657.0 10.0
356.0 31658.0 10.0
356.0 31659.0 10.0
356.0 31661.0 6.0
356.0 31664.0 8.0
356.0 31669.0 6.0
356.0 31670.0 10.0
356.0 31681.0 8.0
357.0 4080.0 8.0
357.0 8553.0 8.0
357.0 10268.0 8.0
357.0 17357.0 6.0
357.0 17553.0 10.0
357.0 25234.0 6.0
357.0 28305.0 4.0
357.0 30071.0 10.0
357.0 31695.0 8.0
357.0 31697.0 10.0
357.0 31700.0 6.0
357.0 31710.0 10.0
357.0 31711.0 10.0
357.0 31712.0 10.0
357.0 31719.0 8.0
357.0 31721.0 6.0
357.0 31729.0 10.0
358.0 2429.0 8.0
358.0 2763.0 10.0
358.0 4071.0 10.0
358.0 8068.0 10.0
358.0 10774.0 10.0
358.0 14018.0 10.0
358.0 14114.0 10.0
358.0 18719.0 10.0
358.0 20900.0 4.0
358.0 31737.0 10.0
358.0 31740.0 10.0
358.0 31741.0 8.0
358.0 31752.0 8.0
358.0 31757.0 10.0
358.0 31766.0 10.0
358.0 31772.0 10.0
358.0 31779.0 10.0
358.0 31781.0 10.0
359.0 31790.0 8.0
359.0 31791.0 8.0
359.0 31799.0 10.0
360.0 2457.0 8.0
360.0 3855.0 8.0
360.0 5947.0 4.0
360.0 5951.0 6.0
360.0 6159.0 6.0
360.0 6879.0 2.0
360.0 7225.0 6.0
360.0 7591.0 4.0
360.0 9445.0 2.0
360.0 9708.0 8.0
360.0 10422.0 2.0
360.0 10683.0 6.0
360.0 11402.0 2.0
360.0 11832.0 6.0
360.0 15387.0 8.0
360.0 17213.0 8.0
360.0 18591.0 4.0
360.0 18676.0 6.0
360.0 20740.0 2.0
360.0 21979.0 2.0
360.0 24405.0 2.0
360.0 25272.0 8.0
360.0 26471.0 4.0
360.0 26927.0 6.0
360.0 27160.0 10.0
360.0 31801.0 8.0
360.0 31803.0 4.0
360.0 31806.0 8.0
360.0 31807.0 8.0
360.0 31810.0 10.0
360.0 31827.0 6.0
360.0 31833.0 4.0
361.0 498.0 8.0
361.0 656.0 4.0
361.0 717.0 10.0
361.0 1070.0 10.0
361.0 1093.0 4.0
361.0 1167.0 8.0
361.0 2441.0 10.0
361.0 2446.0 4.0
361.0 3391.0 4.0
361.0 3412.0 2.0
361.0 3553.0 10.0
361.0 3574.0 6.0
361.0 3857.0 4.0
361.0 3912.0 10.0
361.0 4039.0 8.0
361.0 4157.0 10.0
361.0 5857.0 8.0
361.0 5864.0 10.0
361.0 5969.0 6.0
361.0 6017.0 8.0
361.0 6097.0 8.0
361.0 6137.0 2.0
361.0 6152.0 4.0
361.0 6153.0 2.0
361.0 6154.0 6.0
361.0 6155.0 6.0
361.0 6169.0 4.0
361.0 7386.0 10.0
361.0 8358.0 4.0
361.0 8765.0 10.0
361.0 9445.0 4.0
361.0 9843.0 6.0
361.0 10694.0 8.0
361.0 11009.0 4.0
361.0 11286.0 10.0
361.0 11919.0 4.0
361.0 12065.0 6.0
361.0 12108.0 10.0
361.0 12191.0 4.0
361.0 13219.0 8.0
361.0 14190.0 8.0
361.0 14324.0 6.0
361.0 14594.0 4.0
361.0 15065.0 4.0
361.0 15606.0 6.0
361.0 17376.0 6.0
361.0 17686.0 10.0
361.0 18619.0 10.0
361.0 20668.0 6.0
361.0 21118.0 2.0
361.0 21727.0 6.0
361.0 22830.0 4.0
361.0 25140.0 10.0
361.0 25146.0 10.0
361.0 26081.0 8.0
361.0 26151.0 8.0
361.0 26772.0 8.0
361.0 28750.0 10.0
361.0 30751.0 8.0
361.0 30753.0 2.0
361.0 30894.0 6.0
361.0 31820.0 6.0
361.0 31835.0 4.0
361.0 31841.0 10.0
361.0 31844.0 8.0
361.0 31847.0 8.0
361.0 31857.0 10.0
361.0 31861.0 4.0
361.0 31872.0 8.0
361.0 31881.0 10.0
361.0 31882.0 8.0
361.0 31885.0 10.0
361.0 31904.0 10.0
361.0 31906.0 10.0
361.0 31909.0 6.0
361.0 31912.0 8.0
361.0 31923.0 8.0
361.0 31924.0 6.0
361.0 31926.0 6.0
361.0 31930.0 2.0
361.0 31934.0 8.0
361.0 31948.0 8.0
361.0 31964.0 4.0
361.0 31966.0 10.0
361.0 31971.0 4.0
362.0 479.0 4.0
362.0 662.0 8.0
362.0 728.0 8.0
362.0 2426.0 8.0
362.0 6128.0 8.0
362.0 6132.0 10.0
362.0 7590.0 10.0
362.0 12270.0 2.0
362.0 21723.0 10.0
362.0 21730.0 10.0
362.0 31974.0 8.0
362.0 31979.0 6.0
362.0 31984.0 8.0
363.0 9196.0 10.0
363.0 18690.0 6.0
363.0 31988.0 8.0
363.0 31991.0 6.0
363.0 31996.0 10.0
363.0 31999.0 6.0
363.0 32000.0 4.0
363.0 32001.0 8.0
363.0 32009.0 10.0
363.0 32018.0 8.0
363.0 32022.0 8.0
363.0 32027.0 10.0
363.0 32030.0 6.0
363.0 32034.0 8.0
363.0 32037.0 8.0
364.0 2666.0 8.0
364.0 6764.0 8.0
364.0 8842.0 4.0
364.0 17365.0 2.0
364.0 27550.0 2.0
364.0 27562.0 6.0
364.0 32039.0 6.0
364.0 32040.0 10.0
364.0 32043.0 10.0
364.0 32048.0 10.0
364.0 32054.0 6.0
364.0 32066.0 6.0
364.0 32077.0 6.0
364.0 32080.0 8.0
364.0 32085.0 8.0
364.0 32090.0 4.0
364.0 32091.0 10.0
364.0 32101.0 10.0
364.0 32104.0 8.0
364.0 32107.0 10.0
364.0 32108.0 6.0
364.0 32115.0 8.0
364.0 32119.0 8.0
364.0 32123.0 6.0
364.0 32126.0 8.0
364.0 32128.0 6.0
364.0 32131.0 2.0
364.0 32135.0 4.0
364.0 32137.0 2.0
364.0 32148.0 4.0
364.0 32151.0 6.0
364.0 32154.0 8.0
365.0 32155.0 10.0
365.0 32158.0 10.0
365.0 32161.0 10.0
365.0 32171.0 8.0
366.0 1066.0 8.0
366.0 1070.0 8.0
366.0 2434.0 8.0
366.0 2817.0 10.0
366.0 5808.0 10.0
366.0 5864.0 10.0
366.0 6044.0 10.0
366.0 6082.0 10.0
366.0 6088.0 10.0
366.0 6846.0 8.0
366.0 7485.0 10.0
366.0 8519.0 6.0
366.0 9118.0 10.0
366.0 9510.0 8.0
366.0 9715.0 6.0
366.0 10022.0 6.0
366.0 10158.0 6.0
366.0 10671.0 8.0
366.0 11228.0 10.0
366.0 11831.0 6.0
366.0 12324.0 10.0
366.0 13731.0 10.0
366.0 14314.0 6.0
366.0 15741.0 6.0
366.0 16172.0 8.0
366.0 18583.0 8.0
366.0 18701.0 8.0
366.0 21488.0 8.0
366.0 22317.0 6.0
366.0 22447.0 8.0
366.0 25176.0 10.0
366.0 27800.0 6.0
366.0 28723.0 10.0
366.0 30064.0 6.0
366.0 30250.0 2.0
366.0 31102.0 10.0
366.0 32175.0 2.0
366.0 32181.0 10.0
366.0 32182.0 8.0
366.0 32184.0 10.0
366.0 32192.0 10.0
366.0 32194.0 10.0
366.0 32196.0 10.0
366.0 32210.0 6.0
366.0 32243.0 6.0
366.0 32256.0 10.0
366.0 32260.0 8.0
366.0 32261.0 4.0
366.0 32264.0 8.0
366.0 32277.0 8.0
366.0 32280.0 10.0
366.0 32282.0 10.0
366.0 32284.0 6.0
366.0 32288.0 8.0
366.0 32294.0 8.0
366.0 32297.0 8.0
366.0 32300.0 8.0
366.0 32304.0 8.0
366.0 32312.0 8.0
366.0 32314.0 8.0
366.0 32320.0 10.0
366.0 32325.0 6.0
366.0 32326.0 6.0
366.0 32329.0 10.0
366.0 32330.0 10.0
366.0 32334.0 8.0
366.0 32339.0 8.0
366.0 32342.0 8.0
366.0 32355.0 8.0
366.0 32357.0 8.0
366.0 32360.0 8.0
366.0 32362.0 8.0
366.0 32367.0 8.0
366.0 32368.0 10.0
366.0 32371.0 10.0
366.0 32372.0 10.0
366.0 32383.0 10.0
366.0 32385.0 10.0
366.0 32386.0 8.0
366.0 32387.0 10.0
366.0 32403.0 6.0
366.0 32409.0 6.0
366.0 32417.0 8.0
366.0 32422.0 4.0
366.0 32424.0 10.0
366.0 32426.0 10.0
366.0 32434.0 10.0
366.0 32436.0 8.0
366.0 32437.0 10.0
366.0 32438.0 10.0
366.0 32440.0 8.0
366.0 32442.0 10.0
366.0 32444.0 10.0
366.0 32446.0 4.0
366.0 32451.0 10.0
366.0 32454.0 4.0
366.0 32458.0 8.0
366.0 32460.0 10.0
366.0 32464.0 10.0
366.0 32466.0 10.0
366.0 32469.0 10.0
366.0 32470.0 8.0
366.0 32473.0 8.0
366.0 32481.0 10.0
366.0 32486.0 10.0
366.0 32488.0 10.0
366.0 32498.0 10.0
366.0 32506.0 10.0
366.0 32515.0 8.0
366.0 32523.0 6.0
366.0 32529.0 4.0
366.0 32532.0 4.0
366.0 32538.0 10.0
366.0 32546.0 8.0
366.0 32548.0 8.0
366.0 32555.0 10.0
366.0 32559.0 10.0
366.0 32563.0 6.0
366.0 32570.0 4.0
366.0 32578.0 10.0
367.0 6576.0 10.0
367.0 6730.0 8.0
367.0 11170.0 10.0
367.0 32588.0 10.0
367.0 32590.0 10.0
367.0 32591.0 8.0
367.0 32607.0 8.0
367.0 32615.0 10.0
367.0 32617.0 6.0
367.0 32618.0 10.0
368.0 516.0 10.0
368.0 609.0 10.0
368.0 6155.0 4.0
368.0 10922.0 10.0
368.0 11919.0 8.0
368.0 11994.0 10.0
368.0 22965.0 4.0
368.0 24367.0 10.0
368.0 30292.0 8.0
368.0 31851.0 10.0
368.0 32624.0 8.0
368.0 32630.0 10.0
368.0 32636.0 8.0
368.0 32637.0 8.0
368.0 32639.0 4.0
368.0 32640.0 10.0
368.0 32643.0 6.0
368.0 32645.0 10.0
368.0 32646.0 10.0
368.0 32649.0 8.0
368.0 32658.0 8.0
368.0 32664.0 4.0
368.0 32677.0 6.0
369.0 202.0 2.0
369.0 893.0 10.0
369.0 2293.0 8.0
369.0 2439.0 2.0
369.0 3857.0 6.0
369.0 5944.0 4.0
369.0 7598.0 6.0
369.0 11098.0 2.0
369.0 14166.0 10.0
369.0 21827.0 6.0
369.0 32679.0 4.0
369.0 32680.0 6.0
369.0 32681.0 8.0
369.0 32694.0 10.0
369.0 32698.0 10.0
369.0 32700.0 10.0
369.0 32701.0 10.0
370.0 128.0 10.0
370.0 656.0 4.0
370.0 3193.0 10.0
370.0 3255.0 4.0
370.0 3460.0 10.0
370.0 3858.0 4.0
370.0 4036.0 10.0
370.0 6148.0 8.0
370.0 6922.0 10.0
370.0 7101.0 10.0
370.0 7117.0 10.0
370.0 7293.0 10.0
370.0 9400.0 10.0
370.0 13350.0 8.0
370.0 14279.0 10.0
370.0 18576.0 6.0
370.0 26697.0 8.0
370.0 27228.0 6.0
370.0 27381.0 10.0
370.0 27473.0 8.0
370.0 30080.0 10.0
370.0 30142.0 8.0
370.0 32706.0 8.0
370.0 32708.0 8.0
370.0 32714.0 10.0
370.0 32715.0 8.0
370.0 32721.0 8.0
370.0 32722.0 8.0
370.0 32723.0 8.0
370.0 32736.0 6.0
370.0 32745.0 2.0
370.0 32746.0 10.0
370.0 32747.0 10.0
370.0 32751.0 8.0
370.0 32760.0 8.0
370.0 32764.0 4.0
370.0 32767.0 10.0
370.0 32768.0 10.0
370.0 32769.0 8.0
370.0 32772.0 4.0
370.0 32773.0 10.0
373.0 480.0 8.0
373.0 27126.0 10.0
373.0 32789.0 10.0
373.0 32790.0 8.0
373.0 32791.0 2.0
373.0 32793.0 10.0
373.0 32805.0 10.0
373.0 32808.0 6.0
373.0 32811.0 8.0
373.0 32814.0 10.0
373.0 32815.0 8.0
373.0 32823.0 4.0
373.0 32825.0 8.0
373.0 32833.0 6.0
374.0 10259.0 8.0
374.0 10378.0 10.0
374.0 32842.0 8.0
374.0 32854.0 8.0
374.0 32855.0 8.0
374.0 32859.0 10.0
374.0 32860.0 8.0
374.0 32862.0 8.0
375.0 125.0 10.0
375.0 508.0 8.0
375.0 732.0 10.0
375.0 885.0 6.0
375.0 951.0 2.0
375.0 1072.0 6.0
375.0 1079.0 4.0
375.0 1095.0 6.0
375.0 1103.0 8.0
375.0 1880.0 4.0
375.0 2285.0 6.0
375.0 2381.0 10.0
375.0 4074.0 4.0
375.0 4155.0 10.0
375.0 5629.0 8.0
375.0 5671.0 4.0
375.0 5761.0 2.0
375.0 5777.0 8.0
375.0 5874.0 6.0
375.0 5961.0 10.0
375.0 6022.0 10.0
375.0 6131.0 4.0
375.0 6172.0 10.0
375.0 6530.0 10.0
375.0 6893.0 4.0
375.0 6916.0 10.0
375.0 7824.0 10.0
375.0 10333.0 2.0
375.0 11029.0 10.0
375.0 11369.0 8.0
375.0 14096.0 10.0
375.0 14215.0 4.0
375.0 14804.0 8.0
375.0 14997.0 2.0
375.0 15689.0 2.0
375.0 15741.0 8.0
375.0 15964.0 8.0
375.0 16121.0 8.0
375.0 16127.0 8.0
375.0 17526.0 8.0
375.0 18719.0 10.0
375.0 19546.0 2.0
375.0 21715.0 8.0
375.0 22709.0 2.0
375.0 23200.0 8.0
375.0 23763.0 4.0
375.0 23777.0 2.0
375.0 23778.0 4.0
375.0 26177.0 8.0
375.0 26606.0 8.0
375.0 26723.0 10.0
375.0 26914.0 2.0
375.0 26993.0 8.0
375.0 28990.0 10.0
375.0 29000.0 8.0
375.0 29964.0 6.0
375.0 30063.0 8.0
375.0 30120.0 10.0
375.0 31463.0 4.0
375.0 32542.0 8.0
375.0 32871.0 10.0
375.0 32878.0 6.0
375.0 32894.0 10.0
375.0 32895.0 4.0
375.0 32902.0 8.0
375.0 32903.0 10.0
375.0 32908.0 6.0
375.0 32913.0 2.0
375.0 32914.0 10.0
375.0 32931.0 10.0
375.0 32934.0 6.0
375.0 32935.0 8.0
375.0 32938.0 8.0
375.0 32947.0 10.0
375.0 32949.0 8.0
375.0 32953.0 10.0
375.0 32964.0 10.0
375.0 32967.0 10.0
375.0 32975.0 4.0
375.0 32976.0 6.0
375.0 32979.0 10.0
375.0 32980.0 10.0
375.0 32982.0 10.0
375.0 32985.0 10.0
375.0 32988.0 6.0
375.0 32990.0 10.0
375.0 32993.0 10.0
375.0 32995.0 10.0
375.0 33003.0 8.0
375.0 33004.0 10.0
375.0 33005.0 8.0
375.0 33010.0 4.0
375.0 33014.0 10.0
375.0 33018.0 6.0
375.0 33022.0 8.0
375.0 33024.0 4.0
375.0 33028.0 8.0
375.0 33029.0 10.0
375.0 33033.0 10.0
375.0 33041.0 8.0
375.0 33042.0 8.0
375.0 33046.0 10.0
375.0 33048.0 6.0
375.0 33050.0 10.0
375.0 33053.0 6.0
375.0 33062.0 10.0
375.0 33069.0 8.0
375.0 33070.0 10.0
375.0 33074.0 6.0
375.0 33079.0 6.0
375.0 33091.0 8.0
375.0 33093.0 10.0
375.0 33097.0 4.0
375.0 33098.0 8.0
375.0 33102.0 4.0
375.0 33103.0 10.0
375.0 33108.0 8.0
375.0 33109.0 10.0
375.0 33126.0 8.0
375.0 33127.0 8.0
375.0 33130.0 4.0
375.0 33132.0 10.0
375.0 33134.0 10.0
375.0 33142.0 4.0
375.0 33145.0 8.0
375.0 33146.0 10.0
375.0 33148.0 2.0
375.0 33153.0 10.0
375.0 33170.0 10.0
375.0 33171.0 6.0
375.0 33174.0 2.0
375.0 33175.0 2.0
375.0 33178.0 4.0
375.0 33182.0 2.0
375.0 33187.0 10.0
375.0 33188.0 10.0
375.0 33191.0 10.0
375.0 33196.0 6.0
375.0 33202.0 10.0
375.0 33204.0 4.0
375.0 33210.0 10.0
375.0 33218.0 10.0
375.0 33220.0 10.0
375.0 33221.0 10.0
375.0 33225.0 10.0
375.0 33233.0 10.0
375.0 33234.0 10.0
375.0 33236.0 10.0
375.0 33241.0 10.0
375.0 33243.0 4.0
375.0 33245.0 4.0
375.0 33246.0 8.0
375.0 33254.0 10.0
375.0 33261.0 8.0
375.0 33264.0 10.0
375.0 33272.0 8.0
375.0 33286.0 4.0
375.0 33290.0 4.0
375.0 33295.0 2.0
375.0 33298.0 10.0
375.0 33299.0 10.0
375.0 33301.0 10.0
375.0 33308.0 10.0
375.0 33316.0 6.0
375.0 33321.0 2.0
375.0 33328.0 8.0
375.0 33330.0 4.0
375.0 33333.0 10.0
375.0 33339.0 10.0
375.0 33340.0 8.0
375.0 33352.0 10.0
375.0 33360.0 8.0
375.0 33368.0 10.0
375.0 33374.0 8.0
375.0 33379.0 10.0
375.0 33384.0 10.0
375.0 33387.0 2.0
376.0 3197.0 10.0
376.0 3352.0 10.0
376.0 3364.0 6.0
376.0 5237.0 8.0
376.0 6576.0 8.0
376.0 9440.0 10.0
376.0 9447.0 10.0
376.0 11748.0 6.0
376.0 12580.0 8.0
376.0 15123.0 10.0
376.0 27016.0 8.0
376.0 33393.0 6.0
376.0 33396.0 8.0
376.0 33398.0 8.0
376.0 33400.0 10.0
376.0 33404.0 6.0
376.0 33411.0 10.0
376.0 33417.0 6.0
376.0 33420.0 8.0
377.0 179.0 6.0
377.0 2655.0 4.0
377.0 6156.0 8.0
377.0 6169.0 2.0
377.0 6939.0 2.0
