1152.0 32557.0 6.0
1152.0 33308.0 6.0
1152.0 44356.0 6.0
1152.0 53998.0 2.0
1153.0 732.0 10.0
1153.0 1741.0 10.0
1153.0 17515.0 8.0
1153.0 24512.0 10.0
1153.0 25323.0 4.0
1153.0 25780.0 10.0
1153.0 32544.0 10.0
1153.0 32557.0 10.0
1153.0 44205.0 10.0
1153.0 47704.0 10.0
1153.0 60790.0 10.0
1153.0 65855.0 8.0
1153.0 65856.0 10.0
1153.0 65866.0 10.0
1153.0 65867.0 10.0
1154.0 2250.0 6.0
1154.0 2253.0 10.0
1154.0 2254.0 6.0
1154.0 4092.0 2.0
1154.0 8340.0 10.0
1154.0 8358.0 4.0
1154.0 11023.0 10.0
1154.0 11550.0 6.0
1154.0 14335.0 10.0
1154.0 18508.0 8.0
1154.0 28476.0 10.0
1154.0 34363.0 8.0
1154.0 36282.0 4.0
1154.0 44165.0 6.0
1154.0 50690.0 10.0
1154.0 51452.0 10.0
1154.0 58389.0 10.0
1154.0 65890.0 10.0
1155.0 3611.0 10.0
1155.0 11746.0 10.0
1155.0 16412.0 8.0
1155.0 18608.0 8.0
1155.0 26712.0 8.0
1155.0 45075.0 10.0
1155.0 65121.0 8.0
1157.0 15795.0 10.0
1157.0 50562.0 6.0
1157.0 65895.0 10.0
1157.0 65897.0 4.0
1157.0 65903.0 4.0
1157.0 65908.0 8.0
1157.0 65909.0 6.0
1157.0 65930.0 10.0
1157.0 65933.0 6.0
1158.0 615.0 10.0
1158.0 2294.0 8.0
1158.0 2399.0 8.0
1158.0 2422.0 8.0
1158.0 2464.0 8.0
1158.0 3672.0 10.0
1158.0 3879.0 10.0
1158.0 5097.0 10.0
1158.0 5133.0 10.0
1158.0 5180.0 10.0
1158.0 5313.0 10.0
1158.0 5315.0 10.0
1158.0 8410.0 8.0
1158.0 9196.0 10.0
1158.0 9411.0 10.0
1158.0 14910.0 8.0
1158.0 14958.0 10.0
1158.0 15197.0 10.0
1158.0 16895.0 8.0
1158.0 18608.0 8.0
1158.0 19725.0 8.0
1158.0 20644.0 10.0
1158.0 22319.0 10.0
1158.0 22716.0 8.0
1158.0 24644.0 10.0
1158.0 50467.0 10.0
1158.0 50469.0 10.0
1158.0 50523.0 10.0
1158.0 55776.0 6.0
1158.0 55778.0 10.0
1158.0 64295.0 10.0
1158.0 64354.0 8.0
1158.0 64355.0 10.0
1158.0 65376.0 10.0
1158.0 65728.0 4.0
1158.0 65951.0 10.0
1158.0 65953.0 10.0
1158.0 65956.0 10.0
1158.0 65961.0 10.0
1158.0 65962.0 10.0
1158.0 65969.0 8.0
1158.0 65970.0 10.0
1158.0 65971.0 10.0
1158.0 65979.0 10.0
1158.0 65980.0 10.0
1158.0 65984.0 8.0
1158.0 65987.0 10.0
1158.0 65991.0 10.0
1158.0 65996.0 10.0
1158.0 65999.0 8.0
1158.0 66000.0 10.0
1158.0 66001.0 10.0
1158.0 66002.0 10.0
1158.0 66016.0 10.0
1158.0 66035.0 10.0
1158.0 66041.0 10.0
1158.0 66042.0 10.0
1158.0 66046.0 10.0
1159.0 6107.0 10.0
1160.0 2429.0 10.0
1160.0 12929.0 10.0
1161.0 1030.0 10.0
1161.0 1538.0 8.0
1161.0 2682.0 4.0
1161.0 10320.0 4.0
1161.0 10374.0 2.0
1161.0 35597.0 8.0
1161.0 38417.0 4.0
1161.0 39010.0 8.0
1161.0 57053.0 10.0
1161.0 57074.0 8.0
1162.0 380.0 10.0
1162.0 1079.0 4.0
1162.0 1748.0 6.0
1162.0 2198.0 10.0
1162.0 2289.0 6.0
1162.0 2410.0 10.0
1162.0 2810.0 4.0
1162.0 3433.0 10.0
1162.0 3571.0 4.0
1162.0 3636.0 8.0
1162.0 3896.0 10.0
1162.0 4275.0 2.0
1162.0 5752.0 4.0
1162.0 6588.0 10.0
1162.0 6590.0 10.0
1162.0 7410.0 10.0
1162.0 7501.0 8.0
1162.0 9277.0 10.0
1162.0 14295.0 6.0
1162.0 16134.0 8.0
1162.0 18585.0 2.0
1162.0 20628.0 10.0
1162.0 25440.0 6.0
1162.0 26072.0 6.0
1162.0 26778.0 10.0
1162.0 27175.0 10.0
1162.0 31391.0 6.0
1162.0 32768.0 10.0
1162.0 60045.0 10.0
1162.0 66057.0 8.0
1162.0 66060.0 6.0
1162.0 66065.0 10.0
1162.0 66069.0 8.0
1162.0 66070.0 10.0
1162.0 66074.0 10.0
1163.0 6715.0 10.0
1163.0 7312.0 10.0
1163.0 66079.0 10.0
1163.0 66082.0 10.0
1163.0 66083.0 10.0
1163.0 66089.0 10.0
1163.0 66090.0 10.0
1163.0 66095.0 8.0
1164.0 480.0 8.0
1164.0 26336.0 10.0
1164.0 66103.0 10.0
1165.0 2464.0 2.0
1165.0 5895.0 10.0
1165.0 9413.0 2.0
1165.0 12076.0 10.0
1165.0 14321.0 2.0
1165.0 16728.0 10.0
1165.0 25241.0 10.0
1165.0 66071.0 10.0
1165.0 66109.0 10.0
1166.0 2424.0 2.0
1166.0 3019.0 6.0
1166.0 25667.0 8.0
1166.0 66121.0 4.0
1166.0 66124.0 8.0
1167.0 390.0 6.0
1167.0 673.0 6.0
1167.0 19840.0 10.0
1167.0 56609.0 10.0
1167.0 66126.0 10.0
1167.0 66131.0 8.0
1167.0 66135.0 10.0
1168.0 3273.0 6.0
1168.0 3942.0 10.0
1168.0 9393.0 10.0
1168.0 15187.0 8.0
1168.0 45481.0 10.0
1168.0 45483.0 10.0
1168.0 47887.0 10.0
1168.0 66141.0 10.0
1168.0 66142.0 8.0
1169.0 979.0 8.0
1169.0 5549.0 10.0
1169.0 5643.0 4.0
1169.0 6520.0 10.0
1169.0 6883.0 2.0
1169.0 11338.0 6.0
1169.0 17141.0 8.0
1169.0 17151.0 8.0
1169.0 23293.0 10.0
1169.0 46926.0 8.0
1169.0 65906.0 10.0
1169.0 66154.0 6.0
1169.0 66156.0 8.0
1169.0 66162.0 8.0
1169.0 66166.0 6.0
1169.0 66169.0 10.0
1170.0 6007.0 8.0
1170.0 7151.0 8.0
1170.0 7341.0 8.0
1170.0 8542.0 4.0
1170.0 12950.0 10.0
1170.0 26508.0 6.0
1170.0 42536.0 8.0
1170.0 49311.0 10.0
1170.0 65751.0 10.0
1170.0 66179.0 10.0
1170.0 66185.0 8.0
1171.0 387.0 10.0
1171.0 3573.0 10.0
1171.0 17036.0 8.0
1171.0 18164.0 8.0
1171.0 21849.0 10.0
1171.0 23623.0 8.0
1171.0 24377.0 2.0
1171.0 42547.0 4.0
1171.0 46783.0 10.0
1171.0 61765.0 10.0
1171.0 66192.0 10.0
1171.0 66193.0 10.0
1171.0 66197.0 10.0
1172.0 716.0 4.0
1172.0 1082.0 6.0
1172.0 1878.0 6.0
1172.0 2299.0 10.0
1172.0 2394.0 4.0
1172.0 2409.0 8.0
1172.0 2424.0 4.0
1172.0 2464.0 4.0
1172.0 2582.0 8.0
1172.0 2643.0 6.0
1172.0 2677.0 10.0
1172.0 2680.0 8.0
1172.0 2681.0 2.0
1172.0 2682.0 8.0
1172.0 3564.0 10.0
1172.0 3578.0 8.0
1172.0 3916.0 8.0
1172.0 4038.0 6.0
1172.0 5931.0 6.0
1172.0 5945.0 6.0
1172.0 5999.0 10.0
1172.0 6135.0 10.0
1172.0 6137.0 6.0
1172.0 6147.0 4.0
1172.0 6154.0 6.0
1172.0 6155.0 8.0
1172.0 6160.0 4.0
1172.0 6879.0 4.0
1172.0 7556.0 8.0
1172.0 7582.0 10.0
1172.0 7583.0 6.0
1172.0 9444.0 2.0
1172.0 9445.0 2.0
1172.0 9447.0 10.0
1172.0 11098.0 8.0
1172.0 11592.0 2.0
1172.0 11653.0 2.0
1172.0 11762.0 8.0
1172.0 12270.0 2.0
1172.0 13357.0 2.0
1172.0 14127.0 6.0
1172.0 15196.0 4.0
1172.0 15744.0 2.0
1172.0 16173.0 2.0
1172.0 17295.0 6.0
1172.0 17304.0 10.0
1172.0 17326.0 6.0
1172.0 17352.0 2.0
1172.0 17357.0 8.0
1172.0 18105.0 8.0
1172.0 18726.0 2.0
1172.0 21218.0 2.0
1172.0 21716.0 8.0
1172.0 23585.0 8.0
1172.0 23784.0 4.0
1172.0 25087.0 4.0
1172.0 25416.0 10.0
1172.0 26074.0 8.0
1172.0 26984.0 2.0
1172.0 26985.0 8.0
1172.0 48088.0 6.0
1172.0 48114.0 4.0
1172.0 53852.0 6.0
1172.0 54671.0 4.0
1172.0 57682.0 4.0
1172.0 61612.0 10.0
1172.0 65465.0 10.0
1172.0 66216.0 8.0
1172.0 66217.0 10.0
1173.0 11052.0 10.0
1173.0 23350.0 10.0
1173.0 23436.0 10.0
1173.0 23919.0 10.0
1173.0 23945.0 10.0
1173.0 46928.0 10.0
1173.0 50478.0 10.0
1173.0 66225.0 8.0
1173.0 66232.0 8.0
1173.0 66239.0 10.0
1173.0 66245.0 8.0
1173.0 66247.0 8.0
1173.0 66251.0 10.0
1173.0 66265.0 10.0
1173.0 66269.0 10.0
1173.0 66273.0 10.0
1173.0 66278.0 2.0
1173.0 66279.0 8.0
1173.0 66285.0 10.0
1173.0 66286.0 10.0
1173.0 66287.0 10.0
1173.0 66289.0 8.0
1173.0 66293.0 10.0
1173.0 66301.0 10.0
1174.0 143.0 10.0
1174.0 2384.0 10.0
1174.0 2422.0 6.0
1174.0 2424.0 6.0
1174.0 31802.0 10.0
1174.0 60772.0 8.0
1174.0 63547.0 8.0
1174.0 66309.0 10.0
1174.0 66312.0 10.0
1174.0 66314.0 2.0
1174.0 66316.0 8.0
1174.0 66319.0 8.0
1174.0 66326.0 10.0
1174.0 66329.0 8.0
1174.0 66330.0 6.0
1174.0 66334.0 10.0
1174.0 66337.0 8.0
1174.0 66344.0 8.0
1174.0 66355.0 10.0
1174.0 66358.0 10.0
1175.0 545.0 8.0
1175.0 3226.0 10.0
1175.0 3896.0 8.0
1175.0 5440.0 8.0
1175.0 7406.0 8.0
1175.0 8357.0 10.0
1175.0 14954.0 10.0
1175.0 17051.0 6.0
1175.0 17415.0 8.0
1175.0 23884.0 8.0
1175.0 26809.0 10.0
1175.0 27128.0 8.0
1175.0 27228.0 10.0
1175.0 31175.0 2.0
1175.0 34648.0 4.0
1175.0 45378.0 4.0
1175.0 45528.0 6.0
1175.0 48301.0 6.0
1175.0 60269.0 4.0
1175.0 66371.0 4.0
1175.0 66375.0 10.0
1175.0 66376.0 10.0
1175.0 66384.0 8.0
1175.0 66388.0 8.0
1175.0 66389.0 8.0
1175.0 66391.0 10.0
1175.0 66392.0 8.0
1175.0 66394.0 2.0
1175.0 66401.0 8.0
1175.0 66402.0 8.0
1176.0 2288.0 10.0
1176.0 2294.0 6.0
1176.0 3857.0 8.0
1176.0 5929.0 2.0
1176.0 7377.0 6.0
1176.0 8900.0 2.0
1176.0 9085.0 10.0
1176.0 9154.0 6.0
1176.0 9347.0 10.0
1176.0 54555.0 2.0
1176.0 65895.0 10.0
1176.0 66405.0 4.0
1176.0 66407.0 10.0
1176.0 66415.0 6.0
1176.0 66419.0 6.0
1176.0 66425.0 6.0
1176.0 66426.0 6.0
1176.0 66428.0 6.0
1177.0 520.0 10.0
1177.0 1871.0 6.0
1177.0 2288.0 10.0
1177.0 2429.0 8.0
1177.0 2680.0 6.0
1177.0 2907.0 2.0
1177.0 3570.0 8.0
1177.0 5321.0 2.0
1177.0 6055.0 10.0
1177.0 6085.0 10.0
1177.0 9950.0 10.0
1177.0 14737.0 6.0
1177.0 17157.0 10.0
1177.0 19133.0 8.0
1177.0 23772.0 10.0
1177.0 27493.0 8.0
1177.0 29680.0 10.0
1177.0 31373.0 8.0
1177.0 32557.0 6.0
1177.0 39013.0 8.0
1177.0 49205.0 8.0
1177.0 56178.0 6.0
1177.0 66435.0 10.0
1177.0 66444.0 8.0
1177.0 66458.0 4.0
1177.0 66461.0 8.0
1178.0 7410.0 8.0
1178.0 31265.0 10.0
1178.0 66464.0 8.0
1178.0 66467.0 4.0
1178.0 66470.0 8.0
1179.0 132.0 10.0
1179.0 2294.0 4.0
1179.0 2409.0 8.0
1179.0 2741.0 6.0
1179.0 2977.0 8.0
1179.0 3573.0 8.0
1179.0 4039.0 8.0
1179.0 5830.0 8.0
1179.0 7583.0 8.0
1179.0 10978.0 10.0
1179.0 15845.0 10.0
1179.0 18548.0 8.0
1179.0 21722.0 2.0
1179.0 31678.0 10.0
1179.0 66474.0 8.0
1179.0 66478.0 2.0
1180.0 2353.0 8.0
1180.0 2356.0 8.0
1180.0 2463.0 10.0
1180.0 6130.0 6.0
1180.0 8332.0 10.0
1180.0 17328.0 10.0
1180.0 21716.0 8.0
1180.0 30132.0 10.0
1182.0 134.0 8.0
1182.0 713.0 8.0
1182.0 1048.0 8.0
1182.0 1066.0 10.0
1182.0 1873.0 4.0
1182.0 1875.0 4.0
1182.0 2294.0 8.0
1182.0 2402.0 6.0
1182.0 6022.0 8.0
1182.0 6032.0 6.0
1182.0 8038.0 6.0
1182.0 9393.0 10.0
1182.0 13989.0 8.0
1182.0 14252.0 10.0
1182.0 17037.0 8.0
1182.0 18721.0 6.0
1182.0 21729.0 10.0
1182.0 21732.0 6.0
1182.0 22007.0 6.0
1182.0 22870.0 8.0
1182.0 23759.0 10.0
1182.0 24339.0 8.0
1182.0 25078.0 6.0
1182.0 25088.0 8.0
1182.0 26510.0 4.0
1182.0 30147.0 10.0
1182.0 44486.0 8.0
1182.0 46489.0 10.0
1182.0 51337.0 8.0
1182.0 53943.0 4.0
1182.0 56172.0 6.0
1182.0 56823.0 8.0
1182.0 61630.0 4.0
1182.0 65199.0 10.0
1182.0 65620.0 10.0
1182.0 66492.0 8.0
1182.0 66494.0 10.0
1182.0 66495.0 2.0
1182.0 66509.0 10.0
1182.0 66510.0 10.0
1182.0 66517.0 10.0
1182.0 66518.0 8.0
1182.0 66525.0 8.0
1182.0 66527.0 6.0
1182.0 66530.0 10.0
1183.0 115.0 10.0
1183.0 117.0 10.0
1183.0 1030.0 10.0
1183.0 1096.0 10.0
1183.0 1537.0 2.0
1183.0 1634.0 10.0
1183.0 4068.0 4.0
1183.0 5297.0 10.0
1183.0 9445.0 8.0
1183.0 11345.0 2.0
1183.0 13357.0 8.0
1183.0 13735.0 10.0
1183.0 16308.0 10.0
1183.0 17241.0 10.0
1183.0 20657.0 10.0
1183.0 22000.0 10.0
1183.0 24266.0 6.0
1183.0 30244.0 2.0
1183.0 32055.0 10.0
1183.0 50152.0 10.0
1183.0 59397.0 8.0
1183.0 61036.0 10.0
1183.0 66454.0 10.0
1183.0 66535.0 10.0
1183.0 66536.0 10.0
1183.0 66537.0 10.0
1183.0 66542.0 4.0
1183.0 66557.0 10.0
1184.0 669.0 2.0
1184.0 1030.0 10.0
1184.0 1104.0 6.0
1184.0 1744.0 10.0
1184.0 2198.0 2.0
1184.0 2314.0 2.0
1184.0 2425.0 8.0
1184.0 2811.0 8.0
1184.0 2918.0 8.0
1184.0 3397.0 2.0
1184.0 3593.0 2.0
1184.0 3913.0 6.0
1184.0 3995.0 6.0
1184.0 4073.0 2.0
1184.0 5945.0 10.0
1184.0 6154.0 8.0
1184.0 6515.0 6.0
1184.0 6615.0 4.0
1184.0 6627.0 10.0
1184.0 6629.0 10.0
1184.0 6643.0 8.0
1184.0 6650.0 8.0
1184.0 6660.0 8.0
1184.0 6674.0 8.0
1184.0 8776.0 6.0
1184.0 8777.0 4.0
1184.0 10367.0 10.0
1184.0 10984.0 4.0
1184.0 11675.0 8.0
1184.0 11769.0 6.0
1184.0 12451.0 10.0
1184.0 12469.0 8.0
1184.0 12494.0 8.0
1184.0 12530.0 10.0
1184.0 12569.0 6.0
1184.0 12660.0 4.0
1184.0 12777.0 8.0
1184.0 12793.0 8.0
1184.0 12810.0 8.0
1184.0 12826.0 4.0
1184.0 13710.0 4.0
1184.0 15964.0 4.0
1184.0 15997.0 8.0
1184.0 15998.0 8.0
1184.0 16859.0 2.0
1184.0 17076.0 6.0
1184.0 17252.0 8.0
1184.0 19723.0 6.0
1184.0 21083.0 8.0
1184.0 21220.0 6.0
1184.0 21232.0 6.0
1184.0 22008.0 8.0
1184.0 23147.0 10.0
1184.0 23192.0 2.0
1184.0 23726.0 10.0
1184.0 25457.0 10.0
1184.0 25615.0 10.0
1184.0 34455.0 6.0
1184.0 34485.0 2.0
1184.0 36563.0 10.0
1184.0 36968.0 8.0
1184.0 50985.0 6.0
1184.0 51136.0 6.0
1184.0 51344.0 8.0
1184.0 59932.0 6.0
1184.0 60166.0 6.0
1184.0 62660.0 4.0
1184.0 65716.0 8.0
1184.0 65880.0 2.0
1184.0 66562.0 2.0
1184.0 66564.0 4.0
1184.0 66565.0 8.0
1184.0 66570.0 6.0
1184.0 66573.0 8.0
1184.0 66584.0 6.0
1184.0 66589.0 10.0
1184.0 66594.0 8.0
1184.0 66597.0 6.0
1184.0 66602.0 2.0
1184.0 66603.0 8.0
1184.0 66608.0 8.0
1184.0 66609.0 6.0
1184.0 66625.0 8.0
1184.0 66630.0 6.0
1184.0 66640.0 4.0
1184.0 66643.0 2.0
1184.0 66647.0 6.0
1184.0 66661.0 8.0
1184.0 66666.0 8.0
1184.0 66672.0 8.0
1184.0 66675.0 8.0
1184.0 66684.0 6.0
1184.0 66685.0 8.0
1184.0 66692.0 2.0
1184.0 66695.0 10.0
1184.0 66696.0 8.0
1184.0 66697.0 8.0
1184.0 66699.0 8.0
1184.0 66715.0 8.0
1184.0 66716.0 6.0
1184.0 66717.0 8.0
1184.0 66718.0 8.0
1184.0 66725.0 6.0
1184.0 66736.0 8.0
1184.0 66738.0 8.0
1184.0 66739.0 6.0
1184.0 66745.0 8.0
1184.0 66747.0 8.0
1184.0 66750.0 6.0
1185.0 1743.0 2.0
1185.0 6115.0 8.0
1185.0 6509.0 6.0
1185.0 6893.0 6.0
1185.0 15179.0 8.0
1185.0 17969.0 10.0
1185.0 20628.0 2.0
1185.0 23463.0 8.0
1185.0 50564.0 10.0
1185.0 63562.0 10.0
1185.0 66075.0 8.0
1185.0 66758.0 6.0
1185.0 66762.0 8.0
1185.0 66773.0 8.0
1186.0 615.0 10.0
1186.0 2458.0 2.0
1186.0 3924.0 6.0
1186.0 6130.0 10.0
1186.0 6657.0 10.0
1186.0 6679.0 4.0
1186.0 8719.0 10.0
1186.0 11912.0 8.0
1186.0 12473.0 8.0
1186.0 12551.0 8.0
1186.0 12552.0 2.0
1186.0 12952.0 8.0
1186.0 14289.0 10.0
1186.0 19700.0 8.0
1186.0 19709.0 10.0
1186.0 42889.0 8.0
1186.0 43795.0 10.0
1186.0 50144.0 2.0
1186.0 51129.0 10.0
1186.0 66563.0 10.0
1186.0 66774.0 6.0
1186.0 66778.0 10.0
1186.0 66786.0 2.0
1186.0 66789.0 10.0
1186.0 66792.0 10.0
1186.0 66798.0 8.0
1186.0 66801.0 10.0
1186.0 66802.0 10.0
1187.0 387.0 10.0
1187.0 391.0 10.0
1187.0 12287.0 10.0
1187.0 14182.0 4.0
1187.0 14247.0 10.0
1187.0 25079.0 8.0
1187.0 37380.0 10.0
1187.0 41273.0 2.0
1187.0 42705.0 10.0
1187.0 66810.0 10.0
1187.0 66811.0 10.0
1187.0 66813.0 10.0
1187.0 66815.0 10.0
1187.0 66824.0 8.0
1187.0 66827.0 8.0
1187.0 66833.0 8.0
1187.0 66834.0 8.0
1187.0 66845.0 10.0
1187.0 66851.0 4.0
1187.0 66854.0 8.0
1187.0 66855.0 2.0
1187.0 66865.0 6.0
1187.0 66867.0 10.0
1187.0 66869.0 10.0
1187.0 66871.0 8.0
1187.0 66872.0 2.0
1188.0 149.0 4.0
1188.0 1873.0 2.0
1188.0 1874.0 8.0
1188.0 2297.0 10.0
1188.0 2363.0 8.0
1188.0 3922.0 4.0
1188.0 5864.0 6.0
1188.0 5942.0 10.0
1188.0 6123.0 10.0
1188.0 6142.0 10.0
1188.0 7586.0 10.0
1188.0 7594.0 10.0
1188.0 9436.0 4.0
1188.0 9966.0 10.0
1188.0 10078.0 2.0
1188.0 11314.0 6.0
1188.0 15186.0 6.0
1188.0 15199.0 6.0
1188.0 17199.0 10.0
1188.0 17235.0 8.0
1188.0 17310.0 10.0
1188.0 22718.0 4.0
1188.0 23788.0 10.0
1188.0 25052.0 10.0
1188.0 26834.0 8.0
1188.0 27166.0 10.0
1188.0 46507.0 10.0
1188.0 50550.0 8.0
1188.0 66876.0 8.0
1188.0 66887.0 4.0
1189.0 55620.0 8.0
1189.0 64870.0 8.0
1189.0 66895.0 8.0
1189.0 66897.0 2.0
1189.0 66904.0 8.0
1190.0 6660.0 10.0
1190.0 11814.0 6.0
1190.0 15501.0 8.0
1190.0 43905.0 10.0
1190.0 53128.0 10.0
1190.0 53133.0 10.0
1190.0 66908.0 6.0
1190.0 66912.0 8.0
1190.0 66919.0 2.0
1190.0 66920.0 2.0
1190.0 66922.0 10.0
1190.0 66931.0 10.0
1190.0 66939.0 4.0
1191.0 2422.0 10.0
1191.0 3708.0 8.0
1191.0 3709.0 8.0
1191.0 7253.0 2.0
1191.0 10512.0 10.0
1191.0 10524.0 8.0
1191.0 11735.0 10.0
1191.0 18114.0 4.0
1191.0 20722.0 10.0
1191.0 20808.0 10.0
1191.0 24329.0 2.0
1191.0 52329.0 8.0
1191.0 57668.0 10.0
1191.0 63333.0 8.0
1191.0 66947.0 2.0
1191.0 66951.0 2.0
1191.0 66953.0 10.0
1191.0 66962.0 10.0
1191.0 66965.0 10.0
1191.0 66966.0 10.0
1191.0 66967.0 10.0
1192.0 6629.0 10.0
1192.0 11100.0 8.0
1192.0 11737.0 6.0
1192.0 11742.0 8.0
1192.0 12509.0 10.0
1192.0 17987.0 10.0
1192.0 23390.0 10.0
1192.0 23663.0 6.0
1192.0 52981.0 10.0
1192.0 52992.0 10.0
1192.0 53007.0 10.0
1192.0 53047.0 10.0
1192.0 53055.0 10.0
1192.0 53064.0 8.0
1192.0 53065.0 8.0
1192.0 53069.0 8.0
1192.0 53071.0 8.0
1192.0 55750.0 8.0
1192.0 64841.0 6.0
1192.0 66970.0 8.0
1192.0 66974.0 10.0
1192.0 66983.0 6.0
1192.0 66985.0 8.0
1192.0 66994.0 10.0
1192.0 66999.0 8.0
1193.0 35111.0 8.0
1193.0 36913.0 10.0
1193.0 43122.0 10.0
1193.0 67014.0 10.0
1193.0 67016.0 10.0
1194.0 734.0 10.0
1194.0 2200.0 10.0
1194.0 2448.0 10.0
1194.0 4504.0 8.0
1194.0 4802.0 8.0
1194.0 4947.0 6.0
1194.0 5774.0 10.0
1194.0 7612.0 10.0
1194.0 7834.0 10.0
1194.0 10369.0 8.0
1194.0 11180.0 10.0
1194.0 11436.0 10.0
1194.0 12169.0 8.0
1194.0 12183.0 8.0
1194.0 12976.0 10.0
1194.0 13495.0 10.0
1194.0 14197.0 6.0
1194.0 14214.0 6.0
1194.0 14237.0 4.0
1194.0 15741.0 8.0
1194.0 15973.0 10.0
1194.0 15975.0 8.0
1194.0 15977.0 8.0
1194.0 15978.0 10.0
1194.0 18695.0 10.0
1194.0 20626.0 10.0
1194.0 20846.0 10.0
1194.0 24766.0 10.0
1194.0 25360.0 8.0
1194.0 27283.0 10.0
1194.0 27354.0 8.0
1194.0 27613.0 10.0
1194.0 33017.0 10.0
1194.0 33018.0 8.0
1194.0 33021.0 10.0
1194.0 36983.0 8.0
1194.0 40355.0 8.0
1194.0 43051.0 6.0
1194.0 44926.0 10.0
1194.0 44928.0 4.0
1194.0 44929.0 8.0
1194.0 45230.0 8.0
1194.0 54376.0 8.0
1194.0 55003.0 4.0
1194.0 57730.0 8.0
1194.0 66475.0 10.0
1194.0 67030.0 10.0
1194.0 67037.0 10.0
1194.0 67038.0 10.0
1194.0 67041.0 10.0
1194.0 67043.0 8.0
1194.0 67058.0 8.0
1194.0 67060.0 6.0
1194.0 67062.0 8.0
1194.0 67069.0 8.0
1194.0 67071.0 10.0
1194.0 67072.0 10.0
1194.0 67076.0 10.0
1194.0 67077.0 10.0
1194.0 67079.0 10.0
1194.0 67083.0 4.0
1194.0 67086.0 10.0
1194.0 67093.0 10.0
1194.0 67101.0 10.0
1194.0 67105.0 10.0
1194.0 67109.0 10.0
1194.0 67114.0 8.0
1194.0 67115.0 10.0
1194.0 67120.0 8.0
1194.0 67129.0 6.0
1194.0 67130.0 10.0
1194.0 67132.0 10.0
1194.0 67134.0 8.0
1194.0 67139.0 10.0
1194.0 67140.0 6.0
1194.0 67144.0 8.0
1194.0 67150.0 6.0
1194.0 67158.0 8.0
1194.0 67161.0 10.0
1194.0 67164.0 8.0
1194.0 67169.0 10.0
1194.0 67174.0 10.0
1194.0 67177.0 8.0
1194.0 67182.0 6.0
1194.0 67184.0 8.0
1194.0 67193.0 8.0
1194.0 67198.0 4.0
1194.0 67210.0 8.0
1194.0 67212.0 6.0
1194.0 67213.0 6.0
1194.0 67220.0 8.0
1194.0 67225.0 10.0
1194.0 67226.0 10.0
1194.0 67227.0 10.0
1194.0 67232.0 10.0
1194.0 67249.0 10.0
1194.0 67250.0 10.0
1194.0 67252.0 10.0
1194.0 67254.0 10.0
1194.0 67260.0 6.0
1194.0 67262.0 10.0
1194.0 67269.0 6.0
1194.0 67270.0 8.0
1194.0 67273.0 8.0
1194.0 67281.0 8.0
1194.0 67287.0 10.0
1194.0 67298.0 10.0
1194.0 67307.0 4.0
1194.0 67309.0 6.0
1194.0 67316.0 8.0
1194.0 67317.0 8.0
1194.0 67318.0 6.0
1194.0 67331.0 8.0
1194.0 67339.0 10.0
1194.0 67341.0 10.0
1194.0 67345.0 4.0
1194.0 67349.0 10.0
1194.0 67351.0 10.0
1195.0 67375.0 8.0
1195.0 67378.0 8.0
1195.0 67386.0 8.0
1195.0 67390.0 8.0
1195.0 67393.0 8.0
1196.0 9303.0 10.0
1196.0 67398.0 10.0
1196.0 67404.0 10.0
1197.0 44.0 10.0
1197.0 15184.0 6.0
1197.0 17190.0 2.0
1198.0 78.0 6.0
1198.0 125.0 10.0
1198.0 177.0 6.0
1198.0 187.0 8.0
1198.0 192.0 6.0
1198.0 498.0 10.0
1198.0 659.0 10.0
1198.0 672.0 8.0
1198.0 732.0 10.0
1198.0 957.0 6.0
1198.0 962.0 6.0
1198.0 1078.0 8.0
1198.0 1875.0 6.0
1198.0 1880.0 8.0
1198.0 2211.0 10.0
1198.0 2298.0 8.0
1198.0 2397.0 2.0
1198.0 2433.0 6.0
1198.0 2456.0 8.0
1198.0 2675.0 8.0
1198.0 2676.0 10.0
1198.0 2677.0 6.0
1198.0 2678.0 6.0
1198.0 2680.0 10.0
1198.0 2683.0 6.0
1198.0 2811.0 10.0
1198.0 3236.0 8.0
1198.0 3440.0 6.0
1198.0 3573.0 10.0
1198.0 3857.0 4.0
1198.0 3909.0 6.0
1198.0 3916.0 10.0
1198.0 3917.0 6.0
1198.0 4433.0 6.0
1198.0 5945.0 8.0
1198.0 5951.0 8.0
1198.0 6115.0 6.0
1198.0 6135.0 6.0
1198.0 6136.0 6.0
1198.0 6147.0 6.0
1198.0 6460.0 8.0
1198.0 6666.0 8.0
1198.0 6707.0 8.0
1198.0 7404.0 10.0
1198.0 7410.0 10.0
1198.0 7543.0 8.0
1198.0 7572.0 6.0
1198.0 7589.0 8.0
1198.0 7611.0 4.0
1198.0 7785.0 10.0
1198.0 8717.0 8.0
1198.0 8765.0 10.0
1198.0 9231.0 8.0
1198.0 9733.0 8.0
1198.0 10670.0 6.0
1198.0 11233.0 8.0
1198.0 11303.0 8.0
1198.0 11351.0 6.0
1198.0 11551.0 4.0
1198.0 11592.0 8.0
1198.0 12423.0 10.0
1198.0 12426.0 4.0
1198.0 12542.0 6.0
1198.0 12543.0 6.0
1198.0 12603.0 8.0
1198.0 12929.0 8.0
1198.0 14254.0 6.0
1198.0 14265.0 8.0
