1788.0 77420.0 10.0
1789.0 14932.0 6.0
1789.0 28006.0 4.0
1789.0 35597.0 10.0
1790.0 64497.0 6.0
1790.0 77429.0 10.0
1790.0 77430.0 8.0
1790.0 77433.0 8.0
1791.0 2291.0 8.0
1791.0 3899.0 10.0
1791.0 7584.0 8.0
1791.0 9412.0 6.0
1791.0 11069.0 8.0
1791.0 16166.0 8.0
1791.0 24767.0 8.0
1791.0 53375.0 8.0
1792.0 379.0 4.0
1792.0 734.0 8.0
1792.0 915.0 10.0
1792.0 1877.0 6.0
1792.0 2290.0 4.0
1792.0 2419.0 6.0
1792.0 2891.0 2.0
1792.0 3439.0 2.0
1792.0 3460.0 10.0
1792.0 3546.0 10.0
1792.0 3571.0 6.0
1792.0 3592.0 4.0
1792.0 3945.0 10.0
1792.0 4073.0 4.0
1792.0 4201.0 4.0
1792.0 5097.0 10.0
1792.0 5274.0 8.0
1792.0 5294.0 10.0
1792.0 5438.0 10.0
1792.0 6028.0 4.0
1792.0 6142.0 6.0
1792.0 6915.0 10.0
1792.0 8983.0 4.0
1792.0 12423.0 10.0
1792.0 15228.0 4.0
1792.0 23947.0 10.0
1792.0 26320.0 8.0
1792.0 27165.0 4.0
1792.0 29297.0 10.0
1792.0 30616.0 8.0
1792.0 33526.0 4.0
1792.0 34417.0 6.0
1792.0 34822.0 10.0
1792.0 43568.0 4.0
1792.0 48095.0 10.0
1792.0 50975.0 8.0
1792.0 52169.0 10.0
1792.0 52921.0 8.0
1792.0 55460.0 8.0
1792.0 60510.0 4.0
1792.0 64473.0 8.0
1792.0 64642.0 10.0
1792.0 68039.0 4.0
1792.0 72092.0 8.0
1792.0 73047.0 10.0
1792.0 77444.0 8.0
1792.0 77451.0 6.0
1792.0 77452.0 6.0
1792.0 77454.0 6.0
1792.0 77463.0 2.0
1792.0 77465.0 4.0
1792.0 77468.0 10.0
1792.0 77476.0 8.0
1792.0 77491.0 10.0
1793.0 6107.0 4.0
1793.0 6914.0 10.0
1793.0 25430.0 8.0
1793.0 27369.0 6.0
1793.0 54785.0 8.0
1793.0 67363.0 6.0
1793.0 71046.0 8.0
1793.0 77495.0 8.0
1793.0 77498.0 10.0
1793.0 77511.0 8.0
1793.0 77512.0 8.0
1793.0 77514.0 8.0
1793.0 77517.0 6.0
1794.0 3895.0 8.0
1794.0 14134.0 8.0
1794.0 16736.0 4.0
1794.0 17053.0 6.0
1794.0 29195.0 10.0
1794.0 49469.0 10.0
1794.0 51444.0 10.0
1794.0 60563.0 8.0
1794.0 69411.0 10.0
1794.0 77522.0 8.0
1794.0 77525.0 8.0
1794.0 77528.0 8.0
1795.0 115.0 2.0
1795.0 150.0 4.0
1795.0 192.0 8.0
1795.0 1728.0 8.0
1795.0 2448.0 6.0
1795.0 2557.0 6.0
1795.0 5634.0 6.0
1795.0 5993.0 8.0
1795.0 6719.0 10.0
1795.0 12065.0 6.0
1795.0 14301.0 2.0
1795.0 14962.0 4.0
1795.0 18718.0 6.0
1795.0 19098.0 6.0
1795.0 19989.0 6.0
1795.0 20414.0 10.0
1795.0 21615.0 6.0
1795.0 21976.0 6.0
1795.0 23604.0 8.0
1795.0 24762.0 6.0
1795.0 24802.0 4.0
1795.0 25383.0 6.0
1795.0 28687.0 10.0
1795.0 31620.0 8.0
1795.0 31929.0 6.0
1795.0 46074.0 8.0
1795.0 47111.0 2.0
1795.0 54573.0 10.0
1795.0 54633.0 6.0
1795.0 54662.0 4.0
1795.0 55230.0 6.0
1795.0 56178.0 8.0
1795.0 59163.0 10.0
1795.0 59905.0 10.0
1795.0 63001.0 8.0
1795.0 65692.0 10.0
1795.0 65745.0 6.0
1795.0 71042.0 10.0
1795.0 75887.0 8.0
1795.0 75950.0 8.0
1795.0 77071.0 8.0
1795.0 77532.0 8.0
1795.0 77534.0 10.0
1795.0 77539.0 8.0
1795.0 77544.0 8.0
1795.0 77549.0 10.0
1795.0 77551.0 6.0
1795.0 77553.0 8.0
1795.0 77554.0 4.0
1795.0 77556.0 6.0
1795.0 77562.0 6.0
1795.0 77564.0 10.0
1795.0 77569.0 8.0
1795.0 77571.0 6.0
1795.0 77576.0 10.0
1795.0 77579.0 2.0
1795.0 77588.0 8.0
1795.0 77605.0 10.0
1795.0 77607.0 10.0
1795.0 77610.0 4.0
1795.0 77613.0 8.0
1795.0 77622.0 8.0
1795.0 77623.0 8.0
1796.0 2422.0 6.0
1796.0 5160.0 10.0
1796.0 7224.0 10.0
1797.0 5590.0 10.0
1797.0 9351.0 10.0
1797.0 12952.0 8.0
1797.0 22779.0 10.0
1797.0 23235.0 8.0
1797.0 23621.0 6.0
1797.0 31124.0 8.0
1797.0 31992.0 10.0
1797.0 35114.0 10.0
1797.0 39509.0 10.0
1797.0 63693.0 8.0
1797.0 77631.0 10.0
1797.0 77633.0 8.0
1797.0 77634.0 10.0
1797.0 77647.0 2.0
1798.0 9724.0 8.0
1799.0 676.0 10.0
1799.0 3004.0 10.0
1799.0 5735.0 10.0
1799.0 5856.0 10.0
1799.0 5944.0 4.0
1799.0 10984.0 10.0
1799.0 17521.0 10.0
1799.0 25150.0 10.0
1799.0 43380.0 10.0
1799.0 57062.0 10.0
1801.0 978.0 10.0
1801.0 2275.0 10.0
1801.0 2624.0 10.0
1801.0 6107.0 8.0
1801.0 9438.0 10.0
1801.0 9966.0 8.0
1801.0 15188.0 2.0
1801.0 17163.0 4.0
1801.0 17177.0 4.0
1801.0 17208.0 6.0
1801.0 17346.0 8.0
1801.0 26724.0 2.0
1801.0 67644.0 6.0
1801.0 77651.0 8.0
1802.0 2427.0 6.0
1803.0 382.0 6.0
1803.0 498.0 6.0
1803.0 656.0 6.0
1803.0 886.0 8.0
1803.0 1078.0 8.0
1803.0 1081.0 6.0
1803.0 2191.0 10.0
1803.0 2288.0 10.0
1803.0 2290.0 4.0
1803.0 2396.0 10.0
1803.0 2397.0 4.0
1803.0 2410.0 8.0
1803.0 2413.0 8.0
1803.0 2428.0 4.0
1803.0 2435.0 2.0
1803.0 2655.0 2.0
1803.0 2676.0 4.0
1803.0 2680.0 8.0
1803.0 2976.0 6.0
1803.0 3567.0 8.0
1803.0 3571.0 8.0
1803.0 3573.0 8.0
1803.0 3575.0 2.0
1803.0 3858.0 6.0
1803.0 3898.0 10.0
1803.0 3913.0 6.0
1803.0 3919.0 8.0
1803.0 4066.0 10.0
1803.0 5800.0 6.0
1803.0 5829.0 6.0
1803.0 6059.0 6.0
1803.0 6101.0 2.0
1803.0 6114.0 10.0
1803.0 6116.0 10.0
1803.0 6152.0 4.0
1803.0 6161.0 4.0
1803.0 6882.0 10.0
1803.0 7582.0 8.0
1803.0 9410.0 10.0
1803.0 9412.0 6.0
1803.0 9413.0 6.0
1803.0 9445.0 2.0
1803.0 10138.0 6.0
1803.0 10152.0 8.0
1803.0 11233.0 6.0
1803.0 11593.0 4.0
1803.0 11862.0 10.0
1803.0 12237.0 6.0
1803.0 12600.0 8.0
1803.0 12602.0 4.0
1803.0 14309.0 10.0
1803.0 14311.0 4.0
1803.0 14319.0 4.0
1803.0 15744.0 6.0
1803.0 16115.0 10.0
1803.0 17330.0 4.0
1803.0 17517.0 4.0
1803.0 17526.0 8.0
1803.0 17716.0 6.0
1803.0 18725.0 2.0
1803.0 19360.0 10.0
1803.0 20430.0 6.0
1803.0 20664.0 8.0
1803.0 20666.0 2.0
1803.0 20668.0 6.0
1803.0 21711.0 8.0
1803.0 21717.0 4.0
1803.0 21721.0 8.0
1803.0 21723.0 4.0
1803.0 21979.0 4.0
1803.0 23782.0 8.0
1803.0 24353.0 4.0
1803.0 24556.0 6.0
1803.0 26068.0 6.0
1803.0 26079.0 4.0
1803.0 26984.0 4.0
1803.0 29294.0 2.0
1803.0 30059.0 8.0
1803.0 30063.0 8.0
1803.0 30073.0 8.0
1803.0 30240.0 4.0
1803.0 31115.0 2.0
1803.0 31817.0 6.0
1803.0 31928.0 6.0
1803.0 31946.0 4.0
1803.0 31981.0 8.0
1803.0 32544.0 6.0
1803.0 32776.0 6.0
1803.0 33318.0 4.0
1803.0 33321.0 4.0
1803.0 33842.0 4.0
1803.0 41019.0 2.0
1803.0 41021.0 8.0
1803.0 44970.0 10.0
1803.0 46550.0 8.0
1803.0 46967.0 8.0
1803.0 53817.0 4.0
1803.0 53818.0 8.0
1803.0 53849.0 4.0
1803.0 53858.0 6.0
1803.0 53861.0 6.0
1803.0 59347.0 8.0
1803.0 65201.0 6.0
1803.0 77656.0 6.0
1803.0 77657.0 2.0
1803.0 77668.0 8.0
1803.0 77671.0 6.0
1803.0 77672.0 6.0
1803.0 77673.0 6.0
1803.0 77675.0 2.0
1803.0 77683.0 10.0
1803.0 77687.0 6.0
1803.0 77688.0 2.0
1803.0 77689.0 4.0
1804.0 77690.0 2.0
1805.0 3709.0 10.0
1805.0 4092.0 2.0
1805.0 58496.0 10.0
1805.0 62935.0 10.0
1805.0 77692.0 10.0
1805.0 77697.0 8.0
1806.0 527.0 10.0
1806.0 2289.0 8.0
1806.0 3912.0 10.0
1806.0 7785.0 8.0
1806.0 9388.0 10.0
1806.0 10515.0 8.0
1806.0 11228.0 10.0
1806.0 12074.0 10.0
1806.0 16071.0 6.0
1806.0 19429.0 8.0
1806.0 20651.0 6.0
1806.0 22715.0 6.0
1806.0 23466.0 10.0
1806.0 24817.0 8.0
1806.0 24829.0 8.0
1806.0 30078.0 10.0
1806.0 31105.0 6.0
1806.0 37789.0 8.0
1806.0 46505.0 10.0
1806.0 71142.0 6.0
1806.0 74363.0 8.0
1806.0 77705.0 6.0
1806.0 77712.0 8.0
1806.0 77722.0 10.0
1806.0 77729.0 8.0
1806.0 77740.0 8.0
1808.0 18589.0 8.0
1808.0 77741.0 2.0
1808.0 77744.0 10.0
1808.0 77747.0 10.0
1810.0 1109.0 4.0
1810.0 6103.0 2.0
1810.0 6351.0 10.0
1810.0 16591.0 8.0
1810.0 17897.0 8.0
1810.0 19785.0 10.0
1810.0 24301.0 6.0
1810.0 43888.0 2.0
1810.0 49312.0 8.0
1810.0 53880.0 10.0
1810.0 73181.0 8.0
1810.0 77752.0 6.0
1810.0 77756.0 8.0
1810.0 77758.0 2.0
1810.0 77763.0 8.0
1810.0 77766.0 8.0
1810.0 77769.0 8.0
1811.0 1104.0 8.0
1811.0 2761.0 10.0
1811.0 4073.0 10.0
1811.0 6440.0 10.0
1811.0 15665.0 10.0
1811.0 16388.0 10.0
1811.0 20895.0 10.0
1811.0 24149.0 10.0
1811.0 40881.0 2.0
1811.0 46423.0 10.0
1812.0 2170.0 2.0
1812.0 2385.0 4.0
1812.0 2407.0 2.0
1812.0 3942.0 8.0
1812.0 6115.0 8.0
1812.0 6131.0 4.0
1812.0 15185.0 4.0
1812.0 15197.0 2.0
1812.0 15519.0 10.0
1812.0 20414.0 10.0
1812.0 25365.0 10.0
1812.0 56089.0 8.0
1812.0 72094.0 8.0
1812.0 77790.0 10.0
1812.0 77793.0 8.0
1812.0 77794.0 10.0
1812.0 77802.0 8.0
1812.0 77804.0 10.0
1812.0 77809.0 10.0
1812.0 77811.0 2.0
1812.0 77814.0 8.0
1812.0 77816.0 8.0
1813.0 1745.0 10.0
1813.0 1878.0 8.0
1813.0 2299.0 10.0
1813.0 2437.0 4.0
1813.0 2438.0 6.0
1813.0 2464.0 8.0
1813.0 3915.0 4.0
1813.0 4039.0 6.0
1813.0 6155.0 4.0
1813.0 6764.0 2.0
1813.0 7563.0 10.0
1813.0 10136.0 10.0
1813.0 10671.0 6.0
1813.0 11869.0 2.0
1813.0 12065.0 2.0
1813.0 14317.0 2.0
1813.0 16173.0 6.0
1813.0 17522.0 8.0
1813.0 18104.0 2.0
1813.0 21232.0 2.0
1813.0 21732.0 4.0
1813.0 25447.0 8.0
1813.0 27069.0 8.0
1813.0 29291.0 4.0
1813.0 30240.0 2.0
1813.0 31109.0 2.0
1813.0 46490.0 8.0
1813.0 52255.0 10.0
1813.0 65366.0 8.0
1813.0 77819.0 10.0
1814.0 891.0 8.0
1814.0 3253.0 8.0
1814.0 6116.0 10.0
1814.0 12818.0 6.0
1814.0 30234.0 10.0
1814.0 44195.0 10.0
1814.0 57383.0 10.0
1814.0 66204.0 10.0
1814.0 71302.0 4.0
1814.0 77829.0 8.0
1814.0 77831.0 10.0
1814.0 77839.0 6.0
1814.0 77847.0 6.0
1814.0 77853.0 8.0
1815.0 116.0 10.0
1815.0 1885.0 8.0
1815.0 2298.0 2.0
1815.0 2299.0 4.0
1815.0 2685.0 8.0
1815.0 11235.0 4.0
1815.0 11750.0 2.0
1815.0 19102.0 2.0
1815.0 65119.0 10.0
1816.0 716.0 8.0
1816.0 2347.0 8.0
1816.0 6060.0 10.0
1816.0 8765.0 10.0
1816.0 14260.0 8.0
1816.0 17522.0 6.0
1816.0 24768.0 2.0
1816.0 25292.0 10.0
1816.0 26701.0 10.0
1816.0 31574.0 8.0
1816.0 42505.0 10.0
1816.0 62044.0 10.0
1817.0 2294.0 4.0
1817.0 2463.0 4.0
1817.0 5926.0 10.0
1817.0 6085.0 8.0
1817.0 6128.0 4.0
1817.0 6677.0 10.0
1817.0 14298.0 8.0
1817.0 15615.0 2.0
1817.0 19360.0 8.0
1817.0 27165.0 10.0
1817.0 77870.0 8.0
1818.0 2735.0 8.0
1818.0 3882.0 2.0
1818.0 12146.0 8.0
1818.0 77874.0 10.0
1819.0 77879.0 2.0
1820.0 528.0 10.0
1820.0 886.0 8.0
1820.0 2294.0 2.0
1820.0 2396.0 4.0
1820.0 2425.0 2.0
1820.0 2463.0 8.0
1820.0 2677.0 4.0
1820.0 3456.0 10.0
1820.0 3909.0 6.0
1820.0 5925.0 8.0
1820.0 5940.0 10.0
1820.0 5944.0 4.0
1820.0 6918.0 8.0
1820.0 7560.0 8.0
1820.0 7567.0 6.0
1820.0 8630.0 8.0
1820.0 9141.0 10.0
1820.0 9277.0 4.0
1820.0 11542.0 8.0
1820.0 12033.0 8.0
1820.0 12901.0 10.0
1820.0 18164.0 2.0
1820.0 18589.0 2.0
1820.0 21721.0 4.0
1820.0 21943.0 8.0
1820.0 21947.0 8.0
1820.0 23588.0 10.0
1820.0 23778.0 10.0
1820.0 24554.0 4.0
1820.0 26074.0 6.0
1820.0 27483.0 6.0
1820.0 29488.0 10.0
1820.0 30068.0 6.0
1820.0 30202.0 4.0
1820.0 33313.0 6.0
1820.0 33813.0 8.0
1820.0 49536.0 6.0
1820.0 53841.0 6.0
1820.0 53845.0 2.0
1820.0 54792.0 4.0
1820.0 57382.0 4.0
1820.0 65475.0 6.0
1820.0 75416.0 6.0
1820.0 75484.0 6.0
1820.0 77888.0 8.0
1820.0 77889.0 10.0
1820.0 77890.0 6.0
1820.0 77894.0 6.0
1820.0 77900.0 10.0
1820.0 77902.0 10.0
1820.0 77920.0 8.0
1820.0 77923.0 8.0
1820.0 77924.0 4.0
1820.0 77927.0 2.0
1821.0 7790.0 8.0
1821.0 11544.0 8.0
1821.0 13936.0 10.0
1821.0 14025.0 6.0
1821.0 24983.0 6.0
1821.0 48991.0 10.0
1821.0 54284.0 8.0
1821.0 59680.0 10.0
1821.0 63642.0 8.0
1821.0 77932.0 2.0
1821.0 77940.0 8.0
1821.0 77942.0 6.0
1821.0 77950.0 6.0
1821.0 77955.0 4.0
1821.0 77958.0 8.0
1821.0 77962.0 10.0
1821.0 77964.0 8.0
1821.0 77972.0 10.0
1821.0 77978.0 10.0
1821.0 77983.0 8.0
1822.0 10126.0 10.0
1822.0 66437.0 8.0
1822.0 74586.0 10.0
1822.0 77985.0 10.0
1823.0 2299.0 4.0
1823.0 2458.0 8.0
1823.0 6629.0 10.0
1823.0 11675.0 10.0
1823.0 12456.0 4.0
1823.0 12796.0 10.0
1823.0 15069.0 10.0
1823.0 17295.0 4.0
1823.0 29235.0 8.0
1823.0 45215.0 8.0
1824.0 65977.0 4.0
1824.0 66012.0 10.0
1824.0 77998.0 8.0
1824.0 78004.0 8.0
1825.0 24386.0 6.0
1825.0 57030.0 8.0
1825.0 78007.0 10.0
1826.0 2448.0 8.0
1826.0 6657.0 8.0
1826.0 7261.0 10.0
1826.0 15124.0 10.0
1826.0 27517.0 8.0
1826.0 55799.0 6.0
1826.0 77717.0 10.0
1826.0 78013.0 10.0
1826.0 78020.0 4.0
1826.0 78024.0 4.0
1826.0 78027.0 6.0
1826.0 78028.0 6.0
1827.0 382.0 8.0
1827.0 1872.0 8.0
1827.0 1877.0 6.0
1827.0 2291.0 8.0
1827.0 2420.0 8.0
1827.0 2426.0 10.0
1827.0 2678.0 2.0
1827.0 2680.0 6.0
1827.0 3570.0 8.0
1827.0 3913.0 10.0
1827.0 3915.0 4.0
1827.0 3919.0 6.0
1827.0 4038.0 8.0
1827.0 5856.0 8.0
1827.0 5864.0 10.0
1827.0 6128.0 8.0
1827.0 6130.0 8.0
1827.0 6131.0 6.0
1827.0 6135.0 6.0
1827.0 6178.0 8.0
1827.0 7590.0 4.0
1827.0 10663.0 2.0
1827.0 11343.0 4.0
1827.0 11344.0 4.0
1827.0 14315.0 6.0
1827.0 15615.0 2.0
1827.0 18164.0 4.0
1827.0 18590.0 8.0
1827.0 19988.0 4.0
1827.0 20668.0 8.0
1827.0 21721.0 8.0
1827.0 25087.0 8.0
1827.0 26080.0 6.0
1827.0 31664.0 2.0
1827.0 43653.0 4.0
1827.0 60993.0 2.0
1828.0 1132.0 10.0
1828.0 1873.0 4.0
1828.0 2296.0 6.0
1828.0 2413.0 4.0
1828.0 2419.0 4.0
1828.0 5274.0 8.0
1828.0 5808.0 10.0
1828.0 5818.0 10.0
1828.0 6128.0 6.0
1828.0 8850.0 10.0
1828.0 13988.0 10.0
1828.0 14318.0 10.0
1828.0 17199.0 10.0
1828.0 17419.0 8.0
1828.0 21721.0 6.0
1828.0 30020.0 8.0
1828.0 31829.0 2.0
1828.0 49846.0 10.0
1828.0 71638.0 6.0
1828.0 78029.0 10.0
1828.0 78035.0 4.0
1829.0 47.0 2.0
1829.0 184.0 2.0
1829.0 524.0 10.0
1829.0 3910.0 8.0
1829.0 21512.0 6.0
1829.0 42482.0 8.0
1829.0 71004.0 6.0
1830.0 1081.0 4.0
1830.0 12759.0 8.0
1830.0 13380.0 8.0
1830.0 35719.0 10.0
1830.0 78043.0 8.0
1831.0 134.0 10.0
1831.0 2907.0 8.0
1831.0 5955.0 6.0
1831.0 6055.0 10.0
1831.0 6078.0 8.0
1831.0 6167.0 8.0
1831.0 9408.0 10.0
1831.0 15185.0 8.0
1831.0 15187.0 8.0
1831.0 17192.0 4.0
1831.0 24764.0 6.0
1831.0 24820.0 6.0
1831.0 26080.0 2.0
1831.0 26301.0 8.0
1831.0 26734.0 8.0
1831.0 26899.0 8.0
1831.0 32523.0 8.0
1831.0 32527.0 6.0
1831.0 46539.0 4.0
1831.0 65746.0 8.0
1831.0 78045.0 10.0
1832.0 2627.0 10.0
1832.0 10064.0 6.0
1832.0 43649.0 6.0
1832.0 44381.0 8.0
1832.0 65759.0 6.0
1832.0 78069.0 10.0
1832.0 78075.0 8.0
1833.0 4367.0 8.0
1834.0 2426.0 10.0
1834.0 15736.0 8.0
1834.0 21728.0 6.0
1834.0 23774.0 2.0
1835.0 2174.0 4.0
1835.0 42229.0 8.0
1835.0 49733.0 10.0
1835.0 56088.0 10.0
1835.0 78090.0 10.0
1835.0 78091.0 10.0
1835.0 78095.0 4.0
1836.0 188.0 2.0
1836.0 715.0 4.0
1836.0 1080.0 6.0
1836.0 1081.0 6.0
1836.0 1871.0 8.0
1836.0 1872.0 8.0
1836.0 1874.0 8.0
1836.0 2290.0 6.0
1836.0 2393.0 10.0
1836.0 2410.0 6.0
1836.0 2413.0 6.0
1836.0 2438.0 8.0
1836.0 2680.0 4.0
1836.0 3909.0 8.0
1836.0 3912.0 10.0
1836.0 3913.0 6.0
1836.0 4037.0 8.0
1836.0 4068.0 2.0
1836.0 5856.0 8.0
1836.0 5944.0 2.0
1836.0 6114.0 8.0
1836.0 6156.0 4.0
1836.0 6884.0 6.0
1836.0 9411.0 10.0
1836.0 9412.0 4.0
1836.0 10134.0 8.0
1836.0 10984.0 4.0
1836.0 11342.0 4.0
1836.0 11346.0 2.0
1836.0 11764.0 8.0
1836.0 11768.0 4.0
1836.0 17331.0 2.0
1836.0 17521.0 2.0
1836.0 19989.0 6.0
1836.0 21733.0 6.0
1836.0 23033.0 10.0
1836.0 25090.0 6.0
1836.0 26509.0 8.0
1836.0 27043.0 8.0
1836.0 27509.0 4.0
1836.0 30064.0 8.0
1837.0 40.0 10.0
1837.0 656.0 10.0
1837.0 715.0 4.0
1837.0 1743.0 6.0
1837.0 1813.0 10.0
1837.0 2363.0 4.0
1837.0 2396.0 4.0
1837.0 2410.0 8.0
1837.0 2977.0 10.0
1837.0 3895.0 6.0
1837.0 3902.0 4.0
1837.0 3916.0 2.0
1837.0 3922.0 10.0
1837.0 4036.0 2.0
1837.0 4038.0 4.0
1837.0 4068.0 10.0
1837.0 4284.0 10.0
1837.0 5322.0 4.0
1837.0 5813.0 8.0
1837.0 5832.0 8.0
1837.0 5862.0 4.0
1837.0 5967.0 6.0
1837.0 6037.0 8.0
1837.0 6102.0 8.0
1837.0 6128.0 4.0
1837.0 6764.0 2.0
1837.0 7549.0 2.0
1837.0 8511.0 8.0
1837.0 9836.0 10.0
1837.0 10219.0 2.0
1837.0 10637.0 2.0
1837.0 10639.0 4.0
1837.0 11230.0 8.0
1837.0 11643.0 6.0
1837.0 11835.0 10.0
1837.0 12600.0 8.0
1837.0 12603.0 4.0
1837.0 14127.0 8.0
1837.0 16155.0 8.0
1837.0 17419.0 6.0
1837.0 18719.0 10.0
1837.0 19500.0 2.0
1837.0 19978.0 10.0
1837.0 19989.0 10.0
1837.0 21480.0 10.0
1837.0 21827.0 2.0
1837.0 22007.0 8.0
1837.0 22712.0 6.0
1837.0 22713.0 6.0
1837.0 25072.0 8.0
1837.0 25074.0 4.0
1837.0 26944.0 4.0
1837.0 26967.0 2.0
1837.0 27485.0 6.0
1837.0 46053.0 10.0
1837.0 46967.0 8.0
1837.0 53933.0 6.0
1837.0 53990.0 6.0
1837.0 54653.0 10.0
1837.0 54707.0 4.0
1837.0 54797.0 8.0
1837.0 62262.0 4.0
1837.0 64538.0 8.0
1837.0 65677.0 8.0
1837.0 77392.0 4.0
1837.0 78103.0 10.0
1837.0 78110.0 8.0
1837.0 78115.0 8.0
1837.0 78118.0 4.0
1837.0 78125.0 2.0
1837.0 78132.0 8.0
1837.0 78133.0 8.0
1837.0 78136.0 4.0
1837.0 78146.0 2.0
1837.0 78150.0 10.0
1837.0 78152.0 6.0
1837.0 78156.0 4.0
1837.0 78159.0 10.0
1837.0 78160.0 6.0
1837.0 78162.0 8.0
1837.0 78173.0 8.0
1837.0 78177.0 8.0
1837.0 78180.0 4.0
1837.0 78181.0 6.0
1838.0 530.0 8.0
1838.0 3598.0 2.0
1838.0 4079.0 8.0
1838.0 8544.0 6.0
1838.0 9803.0 6.0
1838.0 10479.0 10.0
1838.0 11198.0 4.0
1838.0 14811.0 4.0
1838.0 25734.0 6.0
1838.0 29345.0 10.0
1838.0 33373.0 10.0
1838.0 56078.0 8.0
1838.0 56561.0 4.0
1838.0 73148.0 8.0
1838.0 78187.0 10.0
1838.0 78188.0 10.0
1838.0 78205.0 10.0
1838.0 78213.0 4.0
1838.0 78216.0 8.0
1838.0 78220.0 10.0
1838.0 78221.0 8.0
1839.0 178.0 8.0
1839.0 498.0 10.0
1839.0 886.0 6.0
1839.0 887.0 2.0
1839.0 1878.0 6.0
1839.0 2288.0 8.0
1839.0 2294.0 6.0
1839.0 2298.0 6.0
1839.0 2299.0 6.0
1839.0 2410.0 8.0
1839.0 2429.0 6.0
1839.0 2435.0 4.0
1839.0 2677.0 4.0
1839.0 2684.0 8.0
1839.0 2978.0 6.0
1839.0 3573.0 8.0
1839.0 3899.0 8.0
1839.0 3906.0 8.0
1839.0 3913.0 8.0
1839.0 3921.0 8.0
1839.0 5795.0 10.0
1839.0 6121.0 10.0
1839.0 6146.0 2.0
1839.0 6147.0 4.0
1839.0 7195.0 4.0
1839.0 9411.0 6.0
1839.0 9413.0 2.0
1839.0 9445.0 4.0
1839.0 10134.0 4.0
1839.0 10136.0 10.0
1839.0 10984.0 6.0
1839.0 11869.0 6.0
1839.0 15520.0 4.0
1839.0 18164.0 4.0
1839.0 21719.0 4.0
1839.0 21722.0 2.0
1839.0 21737.0 8.0
1839.0 21979.0 2.0
1839.0 31109.0 4.0
1839.0 45651.0 10.0
1840.0 2285.0 8.0
1840.0 2299.0 6.0
1840.0 2410.0 10.0
1840.0 2423.0 2.0
1840.0 2671.0 2.0
1840.0 2680.0 10.0
1840.0 4039.0 8.0
1840.0 5313.0 4.0
1840.0 5942.0 10.0
1840.0 5984.0 10.0
1840.0 6018.0 10.0
1840.0 6106.0 10.0
1840.0 6136.0 8.0
1840.0 6589.0 10.0
1840.0 10102.0 8.0
1840.0 10213.0 6.0
1840.0 11934.0 6.0
1840.0 14318.0 8.0
1840.0 14319.0 2.0
1840.0 17513.0 8.0
1840.0 17522.0 10.0
1840.0 19979.0 10.0
1840.0 21721.0 6.0
1840.0 25402.0 8.0
1840.0 26725.0 6.0
1840.0 26779.0 4.0
1840.0 27177.0 4.0
1840.0 29297.0 10.0
1840.0 30239.0 8.0
1840.0 31820.0 6.0
1840.0 61620.0 2.0
1840.0 77910.0 4.0
1840.0 78225.0 8.0
1840.0 78227.0 4.0
1841.0 6677.0 4.0
1841.0 58596.0 10.0
1841.0 73596.0 10.0
1841.0 78232.0 8.0
1842.0 184.0 8.0
1842.0 2422.0 8.0
1842.0 3460.0 10.0
1842.0 4036.0 10.0
1842.0 7600.0 8.0
1842.0 22448.0 4.0
1842.0 45197.0 10.0
1842.0 56750.0 8.0
1843.0 1207.0 8.0
1843.0 2405.0 4.0
1843.0 3564.0 8.0
1843.0 3593.0 4.0
1843.0 5288.0 2.0
1843.0 6088.0 8.0
1843.0 7237.0 8.0
1843.0 7581.0 8.0
1843.0 9411.0 10.0
1843.0 10655.0 8.0
1843.0 15113.0 4.0
1843.0 15181.0 8.0
1843.0 15998.0 8.0
1843.0 25241.0 8.0
1843.0 27141.0 6.0
1843.0 27478.0 8.0
1843.0 45314.0 6.0
1843.0 53821.0 6.0
1843.0 54010.0 6.0
1843.0 54710.0 10.0
1843.0 55836.0 10.0
1843.0 56041.0 6.0
1843.0 78241.0 8.0
1843.0 78244.0 8.0
1843.0 78256.0 8.0
1843.0 78259.0 8.0
1843.0 78271.0 10.0
1843.0 78274.0 10.0
1843.0 78280.0 8.0
1843.0 78281.0 10.0
1843.0 78294.0 10.0
1844.0 6515.0 10.0
1844.0 6653.0 10.0
1844.0 6661.0 10.0
1844.0 6662.0 8.0
1844.0 6672.0 10.0
1844.0 6864.0 6.0
1844.0 7611.0 8.0
1844.0 8720.0 6.0
1844.0 12419.0 4.0
1844.0 12455.0 6.0
1844.0 12528.0 10.0
1844.0 12553.0 10.0
1844.0 12565.0 8.0
1844.0 23730.0 10.0
1844.0 69654.0 8.0
1844.0 78300.0 8.0
1844.0 78302.0 10.0
1844.0 78307.0 8.0
1844.0 78309.0 4.0
1844.0 78314.0 8.0
1844.0 78315.0 4.0
1845.0 358.0 10.0
1845.0 363.0 6.0
1845.0 2148.0 10.0
1845.0 2784.0 8.0
1845.0 5433.0 10.0
1845.0 5846.0 8.0
1845.0 14904.0 8.0
1845.0 24199.0 8.0
1845.0 31500.0 10.0
1845.0 38201.0 8.0
1845.0 40195.0 10.0
1845.0 41498.0 10.0
1845.0 43930.0 2.0
1845.0 45239.0 8.0
1845.0 63807.0 8.0
1845.0 72301.0 8.0
1845.0 78327.0 10.0
1846.0 28443.0 10.0
1847.0 651.0 8.0
